问题ID	原文摘录	状态	目标码表	操作	原编码	原字词	新编码	新字词	目标候选位	备注	处理时间	处理结果	修改前SHA256	修改后SHA256
P0007-08	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	字词表	改码	ysqr	墉	ysqz		2	部件一致性审计：庸 族拆分订正后首末根变化。通用规范，按出简让全＋字词让位排在码位末尾	2026-09-21T22:32:57	改码 墉：ysqr → ysqz,2；ysqz：埇、墉	db6c59881ff5d77686fbe04035c0d329704e34484c05efcf97800d867bf77f5b	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3
P0007-09	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	单字表	改码	ysdr	鳙	ysdz		2	部件一致性审计：庸 族拆分订正后首末根变化。通用规范，按出简让全＋字词让位排在码位末尾	2026-09-21T22:32:57	改码 鳙：ysdr → ysdz,2；ysdz：鲬、鳙	8b407f2b48d6aafa8242fe7d8c201780ce4003d3628cb2eeb2577c030b818dd6	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a
P0007-10	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	字词表	改码	ysdr	鳙	ysdz		3	部件一致性审计：庸 族拆分订正后首末根变化。通用规范，按出简让全＋字词让位排在码位末尾	2026-09-21T22:32:57	改码 鳙：ysdr → ysdz,3；ysdz：勇斗、鲬、鳙	db6c59881ff5d77686fbe04035c0d329704e34484c05efcf97800d867bf77f5b	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3
P0007-11	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	单字表	改码	istl	嘃	istz		1	部件一致性审计：庸 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 嘃：istl → istz,1；istz：嘃	8b407f2b48d6aafa8242fe7d8c201780ce4003d3628cb2eeb2577c030b818dd6	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a
P0007-12	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	字词表	改码	istl	嘃	istz		2	部件一致性审计：庸 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 嘃：istl → istz,2；istz：重头、嘃	db6c59881ff5d77686fbe04035c0d329704e34484c05efcf97800d867bf77f5b	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3
P0007-13	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	单字表	改码	yssl	嫞	yssz		2	部件一致性审计：庸 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 嫞：yssl → yssz,2；yssz：踊、嫞	8b407f2b48d6aafa8242fe7d8c201780ce4003d3628cb2eeb2577c030b818dd6	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a
P0007-14	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	字词表	改码	yssl	嫞	yssz		2	部件一致性审计：庸 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 嫞：yssl → yssz,2；yssz：踊、嫞	db6c59881ff5d77686fbe04035c0d329704e34484c05efcf97800d867bf77f5b	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3
P0007-15	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	单字表	改码	yswl	槦	yswz		1	部件一致性审计：庸 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 槦：yswl → yswz,1；yswz：槦	8b407f2b48d6aafa8242fe7d8c201780ce4003d3628cb2eeb2577c030b818dd6	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a
P0007-16	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	字词表	改码	yswl	槦	yswz		1	部件一致性审计：庸 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 槦：yswl → yswz,1；yswz：槦	db6c59881ff5d77686fbe04035c0d329704e34484c05efcf97800d867bf77f5b	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3
P0007-17	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	单字表	改码	ysnl	牅	ysnz		1	部件一致性审计：庸 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 牅：ysnl → ysnz,1；ysnz：牅	8b407f2b48d6aafa8242fe7d8c201780ce4003d3628cb2eeb2577c030b818dd6	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a
P0007-18	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	字词表	改码	ysnl	牅	ysnz		1	部件一致性审计：庸 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 牅：ysnl → ysnz,1；ysnz：牅	db6c59881ff5d77686fbe04035c0d329704e34484c05efcf97800d867bf77f5b	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3
P0007-19	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	单字表	改码	qikx	欫	qivx		2	部件一致性审计：卸左 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 欫：qikx → qivx,2；qivx：缼、欫	8b407f2b48d6aafa8242fe7d8c201780ce4003d3628cb2eeb2577c030b818dd6	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a
P0007-20	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	字词表	改码	qikx	欫	qivx		2	部件一致性审计：卸左 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 欫：qikx → qivx,2；qivx：缼、欫	db6c59881ff5d77686fbe04035c0d329704e34484c05efcf97800d867bf77f5b	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3
P0007-21	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	单字表	改码	nbzc	脌	nbzl		1	部件一致性审计：年 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 脌：nbzc → nbzl,1；nbzl：脌	8b407f2b48d6aafa8242fe7d8c201780ce4003d3628cb2eeb2577c030b818dd6	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a
P0007-22	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	字词表	改码	nbzc	脌	nbzl		2	部件一致性审计：年 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 脌：nbzc → nbzl,2；nbzl：内部资料、脌	db6c59881ff5d77686fbe04035c0d329704e34484c05efcf97800d867bf77f5b	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3
P0007-23	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	单字表	改码	gyms	蓘	gymh		1	部件一致性审计：衮 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 蓘：gyms → gymh,1；gymh：蓘	8b407f2b48d6aafa8242fe7d8c201780ce4003d3628cb2eeb2577c030b818dd6	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a
P0007-24	含曲错拆之后的全面排查（141 部件一致性审计）	已修复	字词表	改码	gyms	蓘	gymh		1	部件一致性审计：衮 族拆分订正后首末根变化。扩展字，按扩展字既定口径排在码位末尾	2026-09-21T22:32:57	改码 蓘：gyms → gymh,1；gymh：蓘	db6c59881ff5d77686fbe04035c0d329704e34484c05efcf97800d867bf77f5b	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3
P0008-001	第一周实战·虎娘用户调频	已修复	字词表	调序	jiqi	机器			1	调到首位	2026-09-21T23:01:44	调序 jiqi：几起、机器、极其、及其 → 机器、几起、极其、及其	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-002	第一周实战·虎娘用户调频	已修复	字词表	调序	lyg	另一个			1	调到首位	2026-09-21T23:01:44	调序 lyg：了一个、另一个、晾衣杆 → 另一个、了一个、晾衣杆	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-003	第一周实战·虎娘用户调频	已修复	字词表	调序	fuke	复刻			1	调到首位	2026-09-21T23:01:44	调序 fuke：妇科、复刻 → 复刻、妇科	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-004	第一周实战·虎娘用户调频	已修复	字词表	调序	jige	几个			1	调到首位	2026-09-21T23:01:44	调序 jige：及格、鸡哥、几个 → 几个、及格、鸡哥	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-005	第一周实战·虎娘用户调频	已修复	字词表	调序	jidi	基地			1	调到首位	2026-09-21T23:01:44	调序 jidi：几滴、基地、极低 → 基地、几滴、极低	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-006	第一周实战·虎娘用户调频	已修复	字词表	调序	bdlu	白鹭			1	调到首位	2026-09-21T23:01:44	调序 bdlu：败露、白鹭、白露 → 白鹭、败露、白露	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-007	第一周实战·虎娘用户调频	已修复	字词表	调序	naui	那是			1	调到首位	2026-09-21T23:01:44	调序 naui：那时、纳什、那是 → 那是、那时、纳什	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-008	第一周实战·虎娘用户调频	已修复	字词表	调序	jiiu	基础			1	调到首位	2026-09-21T23:01:44	调序 jiiu：几处、基础、寄出、挤出 → 基础、几处、寄出、挤出	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-009	第一周实战·虎娘用户调频	已修复	字词表	调序	vryi	转移			1	调到首位	2026-09-21T23:01:44	调序 vryi：专一、转移、转义 → 转移、专一、转义	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-010	第一周实战·虎娘用户调频	已修复	字词表	调序	yibo	一波			1	调到首位	2026-09-21T23:01:44	调序 yibo：衣钵、一波 → 一波、衣钵	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-011	第一周实战·虎娘用户调频	已修复	字词表	调序	fz	否则			1	调到首位	2026-09-21T23:01:44	调序 fz：房子、负责、否则 → 否则、房子、负责	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-012	第一周实战·虎娘用户调频	已修复	单字表	调序	katq	喀			1	单字调到首位	2026-09-21T23:01:44	调序 katq：咯、喀 → 喀、咯	550dbd24e6c0ddc13fb788e456fda611062f4a9170b3664214173a1b1ef0657a	2e35d83c1f9607988fcd7bfc27590f19dc5a8c4fec2975b121cf7b93dc6f7f35
P0008-013	第一周实战·虎娘用户调频	已修复	字词表	调序	katq	喀			1	单字调到首位	2026-09-21T23:01:44	调序 katq：咯、喀 → 喀、咯	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-014	第一周实战·虎娘用户调频	已修复	字词表	新增			wokc	我靠		加词，排码位末尾	2026-09-21T23:01:44	新增 wokc,1=我靠 → 我靠	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-015	第一周实战·虎娘用户调频	已修复	字词表	新增			yuyj	寓言		加词，排码位末尾	2026-09-21T23:01:44	新增 yuyj,3=寓言 → 语言、预言、寓言	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-016	第一周实战·虎娘用户调频	已修复	字词表	新增			yudi	玉帝		加词，排码位末尾	2026-09-21T23:01:44	新增 yudi,3=玉帝 → 余地、雨滴、玉帝	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-017	第一周实战·虎娘用户调频	已修复	字词表	新增			fjjm	凡间		加词，排码位末尾	2026-09-21T23:01:44	新增 fjjm,3=凡间 → 犯贱、繁简、凡间	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-018	第一周实战·虎娘用户调频	已修复	字词表	新增			cdyz	才有		加词，排码位末尾	2026-09-21T23:01:44	新增 cdyz,2=才有 → 菜油、才有	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-019	第一周实战·虎娘用户调频	已修复	字词表	新增			yeyk	夜桜		加词，排码位末尾	2026-09-21T23:01:44	新增 yeyk,3=夜桜 → 野营、夜莺、夜桜	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-020	第一周实战·虎娘用户调频	已修复	字词表	新增			qrui	全是	1	加词并调到首位（巨构 jvgz 保留，两码都有）	2026-09-21T23:01:44	新增 qrui,1=全是 → 全是、诠释、权势、全市	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-021	第一周实战·虎娘用户调频	已修复	字词表	新增			dhww	档位	1	加词并调到首位（巨构 jvgz 保留，两码都有）	2026-09-21T23:01:44	新增 dhww,1=档位 → 档位、党委、挡位	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-022	第一周实战·虎娘用户调频	已修复	字词表	新增			jugz	巨构	1	加词并调到首位（巨构 jvgz 保留，两码都有）	2026-09-21T23:01:44	新增 jugz,1=巨构 → 巨构、技术改造、搅屎棍子、毩、毱	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-023	第一周实战·虎娘用户调频	已修复	字词表	新增			zsm	做什么	1	加词并调到首位（巨构 jvgz 保留，两码都有）	2026-09-21T23:01:44	新增 zsm,1=做什么 → 做什么	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-024	第一周实战·补夜莺二简.txt	已修复	字词表	删除	yo	有时				清单标删除	2026-09-21T23:01:44	删除 yo=有时；yo：哟、有时、一时 → 哟、一时	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-025	第一周实战·补夜莺二简.txt	已修复	字词表	删除	yo	一时				清单标删除	2026-09-21T23:01:44	删除 yo=一时；yo：哟、一时 → 哟	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-026	第一周实战·补夜莺二简.txt	已修复	字词表	新增			qq	请求	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 qq,2=请求 → 求、请求、全球、瞧瞧	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-027	第一周实战·补夜莺二简.txt	已修复	字词表	调序	qq	全球			3	按清单顺序	2026-09-21T23:01:44	调序 qq：求、请求、全球、瞧瞧 → 求、请求、全球、瞧瞧	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-028	第一周实战·补夜莺二简.txt	已修复	字词表	新增			qr	确认	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 qr,2=确认 → 全、确认、情人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-029	第一周实战·补夜莺二简.txt	已修复	字词表	新增			qr	亲人	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 qr,3=亲人 → 全、确认、亲人、情人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-030	第一周实战·补夜莺二简.txt	已修复	字词表	新增			qp	欺骗	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 qp,2=欺骗 → 且、欺骗	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-031	第一周实战·补夜莺二简.txt	已修复	字词表	新增			qp	期盼	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 qp,3=期盼 → 且、欺骗、期盼	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-032	第一周实战·补夜莺二简.txt	已修复	字词表	新增			qh	强化	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 qh,1=强化 → 强化	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-033	第一周实战·补夜莺二简.txt	已修复	字词表	新增			qh	恰好	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 qh,2=恰好 → 强化、恰好	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-034	第一周实战·补夜莺二简.txt	已修复	字词表	新增			qc	其次	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 qc,1=其次 → 其次	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-035	第一周实战·补夜莺二简.txt	已修复	字词表	调序	wq	完全			1	按清单顺序	2026-09-21T23:01:44	调序 wq：完全、武器 → 完全、武器	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-036	第一周实战·补夜莺二简.txt	已修复	字词表	调序	wq	武器			2	按清单顺序	2026-09-21T23:01:44	调序 wq：完全、武器 → 完全、武器	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-037	第一周实战·补夜莺二简.txt	已修复	字词表	新增			wq	委屈	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 wq,3=委屈 → 完全、武器、委屈	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-038	第一周实战·补夜莺二简.txt	已修复	字词表	调序	wr	温柔			1	按清单顺序	2026-09-21T23:01:44	调序 wr：温柔 → 温柔	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-039	第一周实战·补夜莺二简.txt	已修复	字词表	新增			wr	围绕	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 wr,2=围绕 → 温柔、围绕	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-040	第一周实战·补夜莺二简.txt	已修复	字词表	调序	wi	完成			1	按清单顺序	2026-09-21T23:01:44	调序 wi：完成 → 完成	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-041	第一周实战·补夜莺二简.txt	已修复	字词表	新增			wi	维持	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 wi,2=维持 → 完成、维持	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-042	第一周实战·补夜莺二简.txt	已修复	字词表	新增			wp	物品	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 wp,1=物品 → 物品	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-043	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ws	猥琐	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ws,1=猥琐 → 猥琐	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-044	第一周实战·补夜莺二简.txt	已修复	字词表	新增			wc	为此	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 wc,1=为此 → 为此、晚餐	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-045	第一周实战·补夜莺二简.txt	已修复	字词表	调序	wc	晚餐			2	按清单顺序	2026-09-21T23:01:44	调序 wc：为此、晚餐 → 为此、晚餐	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-046	第一周实战·补夜莺二简.txt	已修复	字词表	新增			wb	无比	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 wb,1=无比 → 无比	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-047	第一周实战·补夜莺二简.txt	已修复	字词表	新增			wb	未必	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 wb,2=未必 → 无比、未必	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-048	第一周实战·补夜莺二简.txt	已修复	字词表	新增			wb	微博	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 wb,3=微博 → 无比、未必、微博	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-049	第一周实战·补夜莺二简.txt	已修复	字词表	调序	wn	温暖			1	按清单顺序	2026-09-21T23:01:44	调序 wn：温暖 → 温暖	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-050	第一周实战·补夜莺二简.txt	已修复	字词表	新增			wn	无奈	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 wn,2=无奈 → 温暖、无奈	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-051	第一周实战·补夜莺二简.txt	已修复	字词表	新增			wn	未能	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 wn,3=未能 → 温暖、无奈、未能	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-052	第一周实战·补夜莺二简.txt	已修复	字词表	新增			er	二人	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 er,2=二人 → 二、二人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-053	第一周实战·补夜莺二简.txt	已修复	字词表	调序	ey	而已			1	按清单顺序	2026-09-21T23:01:44	调序 ey：而已 → 而已	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-054	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ey	而言	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ey,2=而言 → 而已、而言	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-055	第一周实战·补夜莺二简.txt	已修复	字词表	调序	eu	而是			1	按清单顺序	2026-09-21T23:01:44	调序 eu：而是 → 而是	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-056	第一周实战·补夜莺二简.txt	已修复	字词表	新增			eu	二十	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 eu,2=二十 → 而是、二十	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
