字	拼音	小鹤双拼	每百万字分音估计频率	其中估计补齐	独立优化权重
惯	guan	gr	88.14338947	17.65787000	88.14338947
凉	liang	ll	88.01997312	11.53687864	88.01997312
操	cao	cc	88.00507647	13.65425461	88.00507647
搬	ban	bj	87.97320823	3.70781563	87.97320823
滚	gun	gy	87.83272172	11.10143387	87.83272172
瓶	ping	pk	87.59664857	18.42901310	87.59664857
厚	hou	hz	87.35223281	12.96222075	87.35223281
娃	wa	wa	87.27114409	7.25672487	87.27114409
丁	ding	dk	87.22104122	6.58601610	87.22104122
软	ruan	rr	87.04133226	11.86913744	87.04133226
喔	wo	wo	86.77269987	9.47109565	86.77269987
魂	hun	hy	86.47830525	13.87369676	86.47830525
碎	sui	sv	86.24758538	11.23419981	86.24758538
贸	mao	mc	86.14487845	1.62414707	86.14487845
剪	jian	jm	86.10718576	9.62518669	86.10718576
骑	qi	qi	85.97971228	6.18978200	85.97971228
还	huan	hr	85.43352335	59.45536220	85.43352335
寒	han	hj	85.40776732	28.17939876	85.40776732
酷	ku	ku	85.38051014	9.36653387	85.38051014
灾	zai	zd	85.37481938	2.80184287	85.37481938
措	cuo	co	85.31700024	2.20130056	85.31700024
渐	jian	jm	85.18754947	6.10379370	85.18754947
曼	man	mj	84.96246522	5.67385219	84.96246522
遭	zao	zc	84.77307684	14.14473189	84.77307684
灭	mie	mp	84.76820869	9.26816325	84.76820869
谓	wei	ww	84.74397203	10.44379533	84.74397203
盛	sheng	ug	84.67529718	25.43877131	84.67529718
仙	xian	xm	84.63664632	9.94919061	84.63664632
订	ding	dk	84.56308542	9.84256512	84.56308542
刷	shua	ux	84.51649107	19.81032920	84.51649107
磨	mo	mo	84.30827014	10.92532983	84.30827014
俩	lia	lx	84.10205940	67.51140654	84.10205940
净	jing	jk	84.03669761	12.45248209	84.03669761
途	tu	tu	83.82091953	10.24774200	83.82091953
丹	dan	dj	83.78150545	6.11136067	83.78150545
侵	qin	qb	83.50675620	2.36777391	83.50675620
妙	miao	mn	83.39960781	11.12138316	83.39960781
俄	e	ee	83.36724282	4.48858942	83.36724282
庄	zhuang	vl	83.26719674	5.10770520	83.26719674
灰	hui	hv	83.18344653	11.96888387	83.18344653
弗	fu	fu	83.07197016	0.89427835	83.07197016
泽	ze	ze	83.03336645	3.56266737	83.03336645
扩	kuo	ko	82.97961256	5.70755960	82.97961256
梅	mei	mw	82.84456205	7.24571837	82.84456205
狱	yu	yu	82.82169867	4.44043597	82.82169867
肚	du	du	82.40378806	16.52351231	82.40378806
闲	xian	xm	82.27721430	11.65244692	82.27721430
怒	nu	nu	81.92200607	9.60179787	81.92200607
拖	tuo	to	81.85975940	7.54702138	81.85975940
泡	pao	pc	81.64859298	15.48614942	81.64859298
伸	shen	uf	81.49679953	7.71693427	81.49679953
述	shu	uu	81.49178782	2.97175575	81.49178782
莉	li	li	81.31038510	3.72982863	81.31038510
哼	heng	hg	81.21200080	62.45142143	81.21200080
貌	mao	mc	81.13716750	9.09962618	81.13716750
吐	tu	tu	81.04786106	12.02598011	81.04786106
脏	zang	zh	81.01775204	5.98272217	81.01775204
震	zhen	vf	80.41538599	8.66555722	80.41538599
朗	lang	lh	80.34441347	6.21867407	80.34441347
皇	huang	hl	80.33469970	12.62445870	80.33469970
宜	yi	yi	80.32207329	12.26949898	80.32207329
潮	chao	ic	80.21950671	18.06098317	80.21950671
竞	jing	jk	79.99055377	4.15013946	79.99055377
援	yuan	yr	79.99021749	6.12305508	79.99021749
哒	da	da	79.73854647	1.76516788	79.73854647
尸	shi	ui	79.67303214	5.54727740	79.67303214
堆	dui	dv	79.66248953	8.25556500	79.66248953
缘	yuan	yr	79.64351829	15.16902456	79.64351829
聪	cong	cs	79.58926126	6.55506032	79.58926126
逐	zhu	vu	79.45709048	4.61241257	79.45709048
豪	hao	hc	79.43282684	9.28604882	79.43282684
尝	chang	ih	79.15600802	6.15194715	79.15600802
徒	tu	tu	79.04333574	4.74242689	79.04333574
姓	xing	xk	78.92579668	5.87816039	78.92579668
凶	xiong	xs	78.89939176	3.24485460	78.89939176
宫	gong	gs	78.75872313	12.43253280	78.75872313
眠	mian	mm	78.37087867	28.05695142	78.37087867
售	shou	uz	77.50645544	11.43162896	77.50645544
隔	ge	ge	77.26629593	9.24133490	77.26629593
括	kuo	ko	77.25163549	3.64452824	77.25163549
偏	pian	pm	77.14128078	7.03659481	77.14128078
废	fei	fw	76.91027566	5.45922538	76.91027566
启	qi	qi	76.31627890	8.43304485	76.31627890
宽	kuan	kr	76.12297253	8.64492003	76.12297253
滑	hua	hx	75.95748770	8.75360925	75.95748770
欲	yu	yu	75.94204773	15.22130545	75.94204773
洞	dong	ds	75.84215537	33.99303148	75.84215537
序	xu	xu	75.76865208	3.46154513	75.76865208
阻	zu	zu	75.74484767	5.75433724	75.74484767
佳	jia	jx	75.73775659	18.44758658	75.73775659
钢	gang	gh	75.71439007	4.75824874	75.71439007
桥	qiao	qn	75.55098326	7.33583411	75.55098326
租	zu	zu	75.44029568	7.05791991	75.44029568
盟	meng	mg	75.41908420	3.54684552	75.41908420
穷	qiong	qs	75.00713016	7.00426321	75.00713016
吵	chao	ic	74.90536384	14.37242892	74.90536384
躺	tang	th	74.88601968	8.27001103	74.88601968
孙	sun	sy	74.84285685	5.64771174	74.84285685
凡	fan	fj	74.78676698	10.12254303	74.78676698
踪	zong	zs	74.72099142	3.95683775	74.72099142
彼	bi	bi	74.69916157	7.70386404	74.69916157
宗	zong	zs	74.69690440	6.07696535	74.69690440
朵	duo	do	74.54746879	8.00172753	74.54746879
拒	ju	ju	74.50204850	6.42091856	74.50204850
尤	you	yz	74.44069201	5.19919675	74.44069201
君	jun	jy	74.41928855	16.27380228	74.41928855
壁	bi	bi	74.31188294	16.46228864	74.31188294
锁	suo	so	74.02577127	8.77906178	74.02577127
罢	ba	ba	73.98958061	3.97128379	73.98958061
乌	wu	wu	73.78083108	5.94557522	73.78083108
诞	dan	dj	73.74168420	9.62518669	73.74168420
鼻	bi	bi	73.72061355	8.65730235	73.72061355
肩	jian	jm	73.65769392	11.13789291	73.65769392
岸	an	an	73.65160116	4.31867653	73.65160116
唉	ai	ai	73.64519217	14.64346405	73.64519217
角	jue	jt	73.62826451	24.02673726	73.62826451
秒	miao	mn	73.60325756	14.54990878	73.60325756
爬	pa	pa	73.56383113	8.51077828	73.56383113
粗	cu	cu	73.40148913	6.49727618	73.40148913
仿	fang	fh	73.36771972	4.33862582	73.36771972
宿	su	su	73.36283850	19.00126016	73.36283850
珠	zhu	vu	73.11899924	12.08995540	73.11899924
川	chuan	ir	73.11114419	5.90705246	73.11114419
甲	jia	jx	73.00397376	11.41855873	73.00397376
乖	guai	gk	72.96399724	6.75180155	72.96399724
扰	rao	rc	72.93681391	7.47341539	72.93681391
佛	fu	fu	72.93061174	25.69906185	72.93061174
饼	bing	bk	72.81284514	5.90292503	72.81284514
损	sun	sy	72.80136975	4.41223180	72.80136975
惨	can	cj	72.51645039	14.32702710	72.51645039
授	shou	uz	72.50910278	3.90868430	72.50910278
颗	ke	ke	72.36463708	11.77902170	72.36463708
扫	sao	sc	72.30774936	11.26653141	72.30774936
含	han	hj	72.27651443	10.58412824	72.27651443
予	yu	yu	72.23448092	6.86943355	72.23448092
俩	liang	ll	72.11060368	70.11023450	72.11060368
络	luo	lo	71.83088696	12.75529383	71.83088696
伍	wu	wu	71.81135169	2.01694164	71.81135169
炮	pao	pc	71.77585575	39.00962670	71.77585575
谎	huang	hl	71.60244285	3.96784425	71.60244285
黎	li	li	71.50411648	10.01591754	71.50411648
烂	lan	lj	71.46924304	12.85009200	71.46924304
酸	suan	sr	71.28743258	15.60790886	71.28743258
吴	wu	wu	71.27235201	7.36541408	71.27235201
虎	hu	hu	70.81107049	17.40472044	70.81107049
蜜	mi	mi	70.73069059	19.93621608	70.73069059
夺	duo	do	70.66520836	5.46404073	70.66520836
冠	guan	gr	70.62763313	11.42268617	70.62763313
菲	fei	fw	70.61836606	7.30350251	70.61836606
帽	mao	mc	70.56306273	8.34499283	70.56306273
延	yan	yj	70.55614835	6.21454664	70.55614835
夸	kua	kx	70.49208766	3.80274671	70.49208766
触	chu	iu	70.15001611	7.31863645	70.15001611
肤	fu	fu	69.84833492	20.22857631	69.84833492
洁	jie	jp	69.66813764	7.91711504	69.66813764
搜	sou	sz	69.65861449	6.75936852	69.65861449
距	ju	ju	69.60671867	13.60678907	69.60671867
违	wei	ww	69.43171552	3.95339822	69.43171552
缓	huan	hr	69.37419197	5.60299782	69.37419197
壮	zhuang	vl	69.34035887	3.96578054	69.34035887
腰	yao	yc	69.17457254	9.66508526	69.17457254
柔	rou	rz	69.12481688	9.79578748	69.12481688
撞	zhuang	vl	69.10044099	8.24455849	69.10044099
拼	pin	pb	69.05298883	12.71732606	69.05298883
糊	hu	hu	69.02957147	7.80773791	69.02957147
植	zhi	vi	68.92771854	6.61284446	68.92771854
税	shui	uv	68.89884958	2.82867122	68.89884958
戒	jie	jp	68.88282440	12.04111405	68.88282440
赏	shang	uh	68.83905591	8.37182118	68.83905591
尾	wei	ww	68.69632742	23.88440035	68.69632742
绩	ji	ji	68.42244619	7.89991737	68.42244619
扔	reng	rg	68.39778186	3.37693264	68.39778186
尖	jian	jm	68.13023030	7.13427752	68.13023030
寄	ji	ji	68.08520576	3.89630199	68.08520576
申	shen	uf	67.93081166	8.68757023	67.93081166
频	pin	pb	67.85447223	20.71561406	67.85447223
愉	yu	yu	67.61533105	5.99648030	67.61533105
捕	bu	bu	67.34215758	4.96530857	67.34215758
旦	dan	dj	67.24776582	5.58648807	67.24776582
咬	yao	yc	67.19523217	4.20379616	67.19523217
纷	fen	ff	67.12327231	6.85292380	67.12327231
姨	yi	yi	66.57262283	9.95331805	66.57262283
咯	ge	ge	66.53703435	61.12528083	66.53703435
映	ying	yk	66.41426413	4.74586642	66.41426413
胆	dan	dj	66.33353244	6.36588605	66.33353244
贯	guan	gr	66.19109795	1.31252546	66.19109795
筑	zhu	vu	65.95824522	3.56610690	65.95824522
妮	ni	ni	65.87475764	3.27993783	65.87475764
峰	feng	fg	65.74890616	8.28308125	65.74890616
慰	wei	ww	65.66855084	6.97330742	65.66855084
旗	qi	qi	65.61969931	6.43398879	65.61969931
熊	xiong	xs	65.47888411	9.46834402	65.47888411
吻	wen	wf	65.15221205	6.73322808	65.15221205
驻	zhu	vu	64.96630781	1.67574005	64.96630781
佩	pei	pw	64.85350305	4.49753220	64.85350305
幻	huan	hr	64.81495074	13.08673181	64.81495074
晒	shai	ud	64.62609363	14.73564351	64.62609363
忠	zhong	vs	64.45825895	7.51950512	64.45825895
谷	gu	gu	64.42493257	6.04188212	64.42493257
郎	lang	lh	64.24823950	9.32388367	64.24823950
腾	teng	tg	64.19473036	15.97249926	64.19473036
悔	hui	hv	64.08308875	9.53231932	64.08308875
污	wu	wu	63.92236014	3.02403664	63.92236014
莎	sha	ua	63.87886334	39.54809880	63.87886334
蠢	chun	iy	63.86814644	2.84655678	63.86814644
湾	wan	wj	63.72671057	9.36240643	63.72671057
症	zheng	vg	63.63564772	8.65111119	63.63564772
绪	xu	xu	63.55316970	9.91548320	63.55316970
甘	gan	gj	63.54631177	19.16025763	63.54631177
迈	mai	md	63.45505872	2.80046705	63.45505872
谅	liang	ll	63.40016780	10.72858859	63.40016780
嫌	xian	xm	63.39773624	4.29184818	63.39773624
乘	cheng	ig	63.37259942	4.49615639	63.37259942
饮	yin	yb	63.33855260	14.30226246	63.33855260
墨	mo	mo	63.30001748	6.23449592	63.30001748
冻	dong	ds	63.25386955	15.99176064	63.25386955
烤	kao	kc	63.22859250	8.34499283	63.22859250
唐	tang	th	63.07260558	7.74169890	63.07260558
赵	zhao	vc	63.04044613	9.70979918	63.04044613
扶	fu	fu	63.03180724	1.92751380	63.03180724
汗	han	hj	62.96580241	6.55299660	62.96580241
孔	kong	ks	62.96272788	5.83207066	62.96272788
碗	wan	wj	62.95220651	8.43304485	62.95220651
拔	ba	ba	62.91677428	5.00933458	62.91677428
爵	jue	jt	62.89572709	0.82479980	62.89572709
耐	nai	nd	62.87928142	10.09777840	62.87928142
邀	yao	yc	62.87126781	5.35535151	62.87126781
贺	he	he	62.82652780	11.47015172	62.82652780
朱	zhu	vu	62.61184695	3.93276103	62.61184695
牢	lao	lc	62.53896265	2.54594168	62.53896265
犹	you	yz	62.44265559	4.56288331	62.44265559
钻	zuan	zr	62.42103756	10.80425830	62.42103756
恢	hui	hv	62.29958283	3.27787411	62.29958283
践	jian	jm	62.29565745	1.36618216	62.29565745
忧	you	yz	62.23867528	8.08221258	62.23867528
猛	meng	mg	62.23656517	9.76551960	62.23656517
荒	huang	hl	61.99477984	4.52298474	61.99477984
爹	die	dp	61.98820738	11.77283054	61.98820738
泥	ni	ni	61.96526442	5.25147764	61.96526442
藏	zang	zh	61.92199030	26.24061972	61.92199030
递	di	di	61.91341060	6.30259866	61.91341060
驾	jia	jx	61.89090373	6.14162855	61.89090373
逼	bi	bi	61.88615941	20.73831497	61.88615941
萌	meng	mg	61.55494579	9.78959632	61.55494579
稍	shao	uc	61.41936914	2.97313157	61.41936914
虫	chong	is	61.41429124	4.08134881	61.41429124
敏	min	mb	61.37384553	8.26175615	61.37384553
懒	lan	lj	61.34510325	12.23716738	61.34510325
倍	bei	bw	61.28006321	6.62591468	61.28006321
矿	kuang	kl	61.04097868	2.12356713	61.04097868
抬	tai	td	60.93837040	3.42027074	60.93837040
狠	hen	hf	60.74946582	6.73873133	60.74946582
赖	lai	ld	60.72724328	11.16128173	60.72724328
津	jin	jb	60.55426112	4.00361539	60.55426112
邮	you	yz	60.46852920	7.47066377	60.46852920
汇	hui	hv	60.34826183	6.67957138	60.34826183
屏	ping	pk	60.18194738	27.59660898	60.18194738
纽	niu	nq	60.16854924	2.01556582	60.16854924
呐	na	na	60.12110261	6.77450246	60.12110261
欣	xin	xb	60.07712261	8.66005397	60.07712261
档	dang	dh	60.03271112	5.59130342	60.03271112
杜	du	du	59.97117378	2.80184287	59.97117378
宾	bin	bb	59.81156833	4.88069608	59.81156833
迅	xun	xy	59.76005455	5.99579239	59.76005455
耍	shua	ux	59.75094946	5.06849453	59.75094946
桃	tao	tc	59.74157084	14.05392825	59.74157084
繁	fan	fj	59.72653698	7.59661866	59.72653698
眉	mei	mw	59.71370465	4.64336836	59.71370465
涉	she	ue	59.58379665	1.86972966	59.58379665
棉	mian	mm	59.47625444	5.99785611	59.47625444
沿	yan	yj	59.16295304	2.00318351	59.16295304
仪	yi	yi	59.03613474	4.23612776	59.03613474
倾	qing	qk	58.93272135	6.55093288	58.93272135
奏	zou	zz	58.92031418	3.68442681	58.92031418
暂	zan	zj	58.64946231	5.82175207	58.64946231
躲	duo	do	58.61240187	4.39434624	58.61240187
抵	di	di	58.59315259	5.24322276	58.59315259
擦	ca	ca	58.56884900	15.35544720	58.56884900
铺	pu	pu	58.55277304	5.10013823	58.55277304
嫁	jia	jx	58.55142569	8.07189398	58.55142569
袭	xi	xi	58.47084566	5.53902253	58.47084566
纠	jiu	jq	58.43851628	10.75885647	58.43851628
艰	jian	jm	58.31076158	4.87519283	58.31076158
陷	xian	xm	58.08139592	4.38471555	58.08139592
潜	qian	qm	58.02515692	7.08818779	58.02515692
欺	qi	qi	57.65771720	6.35900698	57.65771720
臭	chou	iz	57.55889520	42.24469045	57.55889520
扑	pu	pu	57.53501548	17.00642262	57.53501548
地	de	de	57.51748224	38.33113493	57.51748224
霸	ba	ba	57.50184703	10.60820497	57.50184703
桑	sang	sh	57.18402466	5.11733589	57.18402466
绕	rao	rc	57.17502698	4.12606273	57.17502698
纹	wen	wf	57.16399233	6.24343871	57.16399233
熬	ao	ao	57.15092804	9.57290580	57.15092804
凤	feng	fg	57.14678899	9.35690318	57.14678899
焦	jiao	jn	56.92638921	4.39916158	56.92638921
傲	ao	ao	56.89370377	5.60437364	56.89370377
币	bi	bi	56.87040448	16.72094145	56.87040448
番	fan	fj	56.86253422	26.09451637	56.86253422
幅	fu	fu	56.74574144	3.97747494	56.74574144
赌	du	du	56.65333683	4.28634493	56.65333683
惠	hui	hv	56.57008576	8.90150913	56.57008576
龄	ling	lk	56.45383229	7.43833216	56.45383229
晕	yun	yy	56.44799751	11.37522063	56.44799751
闷	men	mf	56.26903892	14.41163959	56.26903892
飘	piao	pn	56.18530890	8.37044537	56.18530890
荡	dang	dh	56.16509068	4.88000817	56.16509068
仔	zi	zi	56.06025493	20.03269731	56.06025493
邦	bang	bh	56.01589800	2.58308862	56.01589800
叹	tan	tj	55.85234613	4.98525786	55.85234613
跃	yue	yt	55.75378724	4.90614862	55.75378724
厨	chu	iu	55.64965087	5.67178847	55.64965087
窝	wo	wo	55.49791747	12.56117130	55.49791747
挤	ji	ji	55.48019515	6.71052717	55.48019515
饱	bao	bc	55.44041435	9.37410084	55.44041435
缩	suo	so	55.41191698	15.65689134	55.41191698
悉	xi	xi	55.40280980	5.83757392	55.40280980
辑	ji	ji	55.30941521	5.92012269	55.30941521
瞎	xia	xx	55.22578883	3.43953212	55.22578883
蛮	man	mj	54.93393830	7.30143879	54.93393830
贡	gong	gs	54.89650401	1.53678295	54.89650401
腐	fu	fu	54.84343075	7.85589136	54.84343075
誓	shi	ui	54.83990589	3.40032145	54.83990589
咯	ka	ka	54.72873612	54.00022454	54.72873612
插	cha	ia	54.65434155	6.57088216	54.65434155
煤	mei	mw	54.62534404	1.58493640	54.62534404
垃	la	la	54.55214207	4.21342685	54.55214207
崇	chong	is	54.51702624	20.40468035	54.51702624
符	fu	fu	54.44113336	2.48196638	54.44113336
琴	qin	qb	54.39023504	7.22439327	54.39023504
圾	ji	ji	54.34790416	4.21273894	54.34790416
赚	zhuan	vr	54.24827056	8.46124902	54.24827056
悄	qiao	qn	54.24356319	3.83576622	54.24356319
勤	qin	qb	54.21023495	4.98319414	54.21023495
袖	xiu	xq	54.16556245	5.22740092	54.16556245
综	zong	zs	54.09930410	10.78007563	54.09930410
凭	ping	pk	54.06181778	5.16548934	54.06181778
薄	bo	bo	53.99200437	33.03854813	53.99200437
勋	xun	xy	53.93182474	38.70849449	53.93182474
牧	mu	mu	53.91145925	1.90756451	53.91145925
析	xi	xi	53.86796711	6.88181587	53.86796711
耕	geng	gg	53.83815823	18.73925890	53.83815823
俗	su	su	53.77311064	6.12580671	53.77311064
横	heng	hg	53.62320567	6.35144001	53.62320567
挖	wa	wa	53.57613635	3.44572328	53.57613635
辞	ci	ci	53.51644464	3.78279743	53.51644464
井	jing	jk	53.33681919	2.85068422	53.33681919
湿	shi	ui	53.33021735	9.05078482	53.33021735
妆	zhuang	vl	53.14525514	9.62793831	53.14525514
裁	cai	cd	53.11991117	3.07562962	53.11991117
佛	fo	fo	53.03528434	24.47348951	53.03528434
唤	huan	hr	52.97836636	19.26413150	52.97836636
欠	qian	qm	52.91907962	4.76719152	52.91907962
辩	bian	bm	52.89344187	1.48037462	52.89344187
呗	bei	bw	52.87107747	2.66013414	52.87107747
涂	tu	tu	52.62779534	7.00632693	52.62779534
瑟	se	se	52.61960108	3.23040857	52.61960108
撑	cheng	ig	52.54457581	6.77587828	52.54457581
怖	bu	bu	52.44549659	4.44662713	52.44549659
扣	kou	kz	52.43934481	6.10516951	52.43934481
罚	fa	fa	52.43704869	3.46842419	52.43704869
逛	guang	gl	52.32437413	13.07710112	52.32437413
寂	ji	ji	52.22751612	12.78405299	52.22751612
链	lian	lm	52.19662106	11.13238966	52.19662106
呜	wu	wu	52.11597757	6.72222158	52.11597757
鼠	shu	uu	51.94045708	7.59242320	51.94045708
亩	mu	mu	51.84687569	0.33157090	51.84687569
裙	qun	qy	51.54025796	6.00886261	51.54025796
便	pian	pm	51.46990678	18.93182331	51.46990678
截	jie	jp	51.45898544	3.42783771	51.45898544
返	fan	fj	51.25530120	6.94579116	51.25530120
拾	shi	ui	51.22350858	16.25440453	51.22350858
仁	ren	rf	51.20753810	7.32207598	51.20753810
惹	re	re	51.10597869	4.33931372	51.10597869
浮	fu	fu	50.96964978	10.47131159	50.96964978
隆	long	ls	50.88304297	4.66950881	50.88304297
梯	ti	ti	50.73011462	3.97816285	50.73011462
拳	quan	qr	50.67401235	2.73442804	50.67401235
椅	yi	yi	50.64364605	2.43106130	50.64364605
扮	ban	bj	50.49728165	7.76921515	50.49728165
敲	qiao	qn	50.47896925	4.10955298	50.47896925
愤	fen	ff	50.45313471	4.68945809	50.45313471
羞	xiu	xq	50.42852580	2.99239295	50.42852580
盾	dun	dy	50.35587699	3.14235655	50.35587699
筹	chou	iz	50.24639942	6.48970921	50.24639942
页	ye	ye	50.03953634	15.75580874	50.03953634
仰	yang	yh	50.03145351	3.85296388	50.03145351
盒	he	he	50.01339453	6.22761686	50.01339453
沟	gou	gz	49.95019379	4.93091325	49.95019379
痴	chi	ii	49.86262714	5.87472086	49.86262714
患	huan	hr	49.84255959	4.94879882	49.84255959
怨	yuan	yr	49.77620457	7.89991737	49.77620457
郁	yu	yu	49.70178968	11.80791377	49.70178968
牵	qian	qm	49.64477519	8.70820742	49.64477519
帕	pa	pa	49.63016508	1.02291685	49.63016508
刑	xing	xk	49.49320542	3.80137090	49.49320542
摔	shuai	uk	49.48945514	4.05727209	49.48945514
笨	ben	bf	49.34855995	5.01414993	49.34855995
署	shu	uu	49.34708256	0.70785571	49.34708256
夹	jia	jx	49.34620874	31.25035198	49.34620874
爽	shuang	ul	49.32635356	23.37024495	49.32635356
耀	yao	yc	49.29432779	7.45759354	49.29432779
谊	yi	yi	49.26072359	4.00361539	49.26072359
凌	ling	lk	49.18539773	13.49809985	49.18539773
兔	tu	tu	49.15973861	10.69006583	49.15973861
盗	dao	dc	49.14287393	5.92768966	49.14287393
淘	tao	tc	49.03881952	15.82253566	49.03881952
坑	keng	kg	48.96587721	9.00882253	48.96587721
堡	bao	bc	48.88595150	18.15741348	48.88595150
挡	dang	dh	48.67076731	7.58348042	48.67076731
溜	liu	lq	48.64079207	3.62320314	48.64079207
赫	he	he	48.62038822	1.81056971	48.62038822
仇	chou	iz	48.57131162	12.11219639	48.57131162
池	chi	ii	48.41684752	3.67410821	48.41684752
扯	che	ie	48.38424131	3.29713549	48.38424131
描	miao	mn	48.36636342	3.85915504	48.36636342
侧	ce	ce	48.31789932	3.86259457	48.31789932
尺	chi	ii	48.24082909	20.88173529	48.24082909
炼	lian	lm	48.20760000	4.45556991	48.20760000
允	yun	yy	48.16516240	3.34528894	48.16516240
胃	wei	ww	48.09739100	14.66891659	48.09739100
宇	yu	yu	48.00175211	6.97399533	48.00175211
洪	hong	hs	47.91616681	2.86031491	47.91616681
唔	wu	wu	47.88190680	32.01654079	47.88190680
挣	zheng	vg	47.82117253	4.46451269	47.82117253
媒	mei	mw	47.74657324	4.04145024	47.74657324
炒	chao	ic	47.71311788	10.52840782	47.71311788
踏	ta	ta	47.59444221	6.71671833	47.59444221
慧	hui	hv	47.53107400	6.06595885	47.53107400
沃	wo	wo	47.43080779	2.99032923	47.43080779
振	zhen	vf	47.39257080	2.32718743	47.39257080
奈	nai	nd	47.36495736	9.03565088	47.36495736
饰	shi	ui	47.26149336	7.45071448	47.26149336
炉	lu	lu	47.20660194	4.01668561	47.20660194
邻	lin	lb	47.17934971	4.02356467	47.17934971
脖	bo	bo	47.12813490	7.80429838	47.12813490
澡	zao	zc	47.03143543	8.37938815	47.03143543
狼	lang	lh	46.99464087	10.07163796	46.99464087
岗	gang	gh	46.91440173	3.16161793	46.91440173
跨	kua	kx	46.88899055	4.22168172	46.88899055
雇	gu	gu	46.86111612	1.52233692	46.86111612
枝	zhi	vi	46.84603308	6.39752974	46.84603308
恼	nao	nc	46.76003591	7.92536991	46.76003591
径	jing	jk	46.55121043	1.94333565	46.55121043
昏	hun	hy	46.50646904	3.97059588	46.50646904
肿	zhong	vs	46.49992230	10.93358471	46.49992230
柜	gui	gv	46.45829751	16.53063043	46.45829751
泛	fan	fj	46.41913694	2.10774528	46.41913694
紫	zi	zi	46.36226069	6.77175084	46.36226069
澳	ao	ao	46.23207955	5.54727740	46.23207955
坡	po	po	46.16502591	4.52642427	46.16502591
矛	mao	mc	46.11323674	2.62573882	46.11323674
浓	nong	ns	46.03541002	7.36885362	46.03541002
砸	za	za	45.93308805	4.84630076	45.93308805
抖	dou	dz	45.78707290	3.43402887	45.78707290
丧	sang	sh	45.69601060	2.22400147	45.69601060
勃	bo	bo	45.59938672	0.98439409	45.59938672
惑	huo	ho	45.53897989	7.07099013	45.53897989
莲	lian	lm	45.51026860	3.45604187	45.51026860
匹	pi	pi	45.37892029	0.95206249	45.37892029
涨	zhang	vh	45.37785173	10.98930513	45.37785173
裂	lie	lp	45.21498170	4.10267391	45.21498170
竹	zhu	vu	45.15673239	6.69126579	45.15673239
伏	fu	fu	45.08223154	5.92700175	45.08223154
润	run	ry	44.99715955	7.90335691	44.99715955
誉	yu	yu	44.97151129	3.08044497	44.97151129
绑	bang	bh	44.92888486	7.58967158	44.92888486
燃	ran	rj	44.91384620	3.92106662	44.91384620
弯	wan	wj	44.88452584	3.89423827	44.88452584
揭	jie	jp	44.73154516	3.25173367	44.73154516
嘉	jia	jx	44.73019878	6.99532043	44.73019878
惧	ju	ju	44.66271746	3.55028506	44.66271746
胁	xie	xp	44.60555800	0.77114310	44.60555800
疾	ji	ji	44.56321746	2.78877264	44.56321746
鹿	lu	lu	44.38934425	3.31089362	44.38934425
捷	jie	jp	44.37731873	13.25526889	44.37731873
幼	you	yz	44.34929293	6.46907201	44.34929293
泉	quan	qr	44.21582625	7.12808637	44.21582625
详	xiang	xl	44.14776670	13.98513760	44.14776670
阅	yue	yt	44.14547705	6.33493026	44.14547705
肃	su	su	44.03048535	1.44666721	44.03048535
滋	zi	zi	43.96934895	6.54955706	43.96934895
抛	pao	pc	43.73589503	3.90662058	43.73589503
锋	feng	fg	43.69800497	5.90567665	43.69800497
愈	yu	yu	43.66640636	3.51520183	43.66640636
幽	you	yz	43.52352054	8.27826591	43.52352054
牲	sheng	ug	43.28607757	1.53265551	43.28607757
辉	hui	hv	43.28078115	4.77682221	43.28078115
沈	shen	uf	43.12954858	4.32761931	43.12954858
恰	qia	qx	43.02193307	2.19235777	43.02193307
盆	pen	pf	43.01322614	6.43811622	43.01322614
纵	zong	zs	42.95215459	3.54959715	42.95215459
卧	wo	wo	42.94702336	6.84329311	42.94702336
率	shuai	uk	42.83155974	14.27296460	42.83155974
卢	lu	lu	42.72403655	1.50101182	42.72403655
姿	zi	zi	42.56395296	5.13178192	42.56395296
荷	he	he	42.48233487	3.83095088	42.48233487
掩	yan	yj	42.40268431	2.81972843	42.40268431
液	ye	ye	42.36260235	5.95933335	42.36260235
册	ce	ce	42.30677617	10.84209315	42.30677617
盯	ding	dk	42.25565587	1.40608073	42.25565587
碍	ai	ai	42.25382866	3.97128379	42.25382866
兽	shou	uz	42.21033426	8.68069117	42.21033426
祥	xiang	xl	42.17782686	11.13789291	42.17782686
撤	che	ie	42.13954956	0.94724715	42.13954956
郭	guo	go	42.05079707	4.61929164	42.05079707
没	mo	mo	42.01502102	20.75632229	42.01502102
泳	yong	ys	41.99802433	2.56382724	41.99802433
诸	zhu	vu	41.98646927	5.36154267	41.98646927
俱	ju	ju	41.94061761	4.56563494	41.94061761
疫	yi	yi	41.92344464	1.44322768	41.92344464
屈	qu	qu	41.87350330	5.87816039	41.87350330
兹	zi	zi	41.77344630	35.76735367	41.77344630
账	zhang	vh	41.71998377	4.99007320	41.71998377
贷	dai	dd	41.68396566	1.14123676	41.68396566
旋	xuan	xr	41.64944129	7.76715144	41.64944129
扭	niu	nq	41.64499029	3.49594045	41.64499029
霍	huo	ho	41.62200370	3.76216023	41.62200370
郑	zheng	vg	41.57388330	4.11161670	41.57388330
