sequence	key	display	name	role	host	side	char	pinyin	split	full	short	candidate_count
299	a	冬字底	冬字底	附属根	点	末	图	tú	囗 ＋ 夂 ＋ 冬字底	tuea	tu	23
300	x	廾	廾	附属根	艹	末	开	kāi	一 ＋ 廾	kdnx	kd	51
301	d	讠	讠	主根	讠	首	该	gāi	讠 ＋ 亠 ＋ 折 ＋ 丿 ＋ 人	gddg	gd	157
302	d	讠	讠	主根	讠	末	辩	biàn	辡 ＋ 讠	bmsd	bms	1
303	w	见二	见二	附属根	匚	首	盎	àng	见二 ＋ 大 ＋ 皿	ahwa	ahw	8
304	c	雨头	雨头	附属根	雨	首	需	xū	雨头 ＋ 而	xucc	xu	36
305	s	暴	暴	主根	暴	首	暴	bào	暴	bcss	bcs	1
306	s	暴	暴	主根	暴	末	瀑	pù	氵 ＋ 暴	bcbs pubs	bcb	4
307	t	且	且	主根	且	首	助	zhù	且 ＋ 力	vutp	vut	5
308	t	且	且	主根	且	末	且	qiě	且	qptt	qp	30
309	a	㡀	㡀	附属根	八	首	弊	bì	㡀 ＋ 攵 ＋ 廾	biax	bia	6
310	a	㡀	㡀	附属根	八	末	黹	zhǐ	业无横 ＋ 一 ＋ 㡀	viwa	viwa	1
311	p	束	束	主根	束	首	剌	là	束 ＋ 刂	laps	lap	6
312	p	束	束	主根	束	末	辣	là	辛旁 ＋ 束	lasp	las	7
313	u	衤	衤	附属根	礻	首	被	bèi	衤 ＋ 皮	bwue	bw	64
314	s	辛	辛	主根	辛	首	辛	xīn	辛	xbss	xbs	1
315	s	辛	辛	主根	辛	末	辞	cí	千 ＋ 口 ＋ 辛	ciws	ciw	17
316	k	金	金	附属根	钅	首	鑫	xīn	金 ＋ 金 ＋ 金	xbkk	xbk	2
317	k	金	金	附属根	钅	末	金	jīn	金	jbkk	jb	17
318	l	瓦	瓦	主根	瓦	首	瓦	wǎ	瓦	wall	wa	1
319	l	瓦	瓦	主根	瓦	末	甏	bèng	士 ＋ 口 ＋ 丷 ＋ 一 ＋ 彡 ＋ 瓦	bgtl	bgt	15
320	n	子	子	主根	子	首	孙	sūn	子 ＋ 小	syng	sy	13
321	n	子	子	主根	子	末	存	cún	在字框 ＋ 子	cypn	cy	64
322	e	车旁	车旁	附属根	车	首	软	ruǎn	车旁 ＋ ⺈ ＋ 人	rreg	rr	58
323	e	车旁	车旁	附属根	车	末	载	zài / zǎi	十 ＋ 戈 ＋ 车旁	zdpe	zdp	1
324	d	九	九	主根	九	首	杂	zá	九 ＋ 一 ＋ 小	zadg	za	8
325	d	九	九	主根	九	末	轨	guǐ	车旁 ＋ 九	gved	gve	12
326	z	厉	厉	主根	厉	首	励	lì	厉 ＋ 力	lizp	liz	2
327	z	厉	厉	主根	厉	末	砺	lì	石 ＋ 厉	lijz	lij	4
328	a	丌	丌	附属根	儿	末	濞	bì	氵 ＋ 自 ＋ 田 ＋ 丌	biba	bib	8
329	i	学无子	学无子	附属根	宀	首	觉	jué	学无子 ＋ 见	jniz jtiz	jt	8
330	k	氏	氏	主根	氏	首	昏	hūn	氏 ＋ 日	hykq	hyk	2
331	k	氏	氏	主根	氏	末	𬨂	qí	车旁 ＋ 氏	qiek	qie	7
332	p	古	古	主根	古	首	剋	kēi	古 ＋ 儿 ＋ 刂	kwps	kw	10
333	p	古	古	主根	古	末	沽	gū	氵 ＋ 古	gubp	gub	27
334	n	一	一	附属根	横	首	不	bù	一 ＋ 亻 ＋ 点	buna	b	88
335	n	一	一	附属根	横	末	但	dàn	亻 ＋ 日 ＋ 一	djfn	dj	179
336	c	牛	牛	主根	牛	首	犇	bēn	牛 ＋ 牜 ＋ 牛	bfcc	bfc	2
337	c	牛	牛	主根	牛	末	牛	niú	牛	nqcc	nq	27
338	q	攵	攵	附属根	又	末	嫩	nèn	女 ＋ 束 ＋ 攵	nfzq	nf	87
339	e	酉	酉	附属根	西	首	配	pèi	酉 ＋ 己	pwev	pw	56
340	e	酉	酉	附属根	西	末	酒	jiǔ	氵 ＋ 酉	jqbe	jqb	7
341	s	广	广	主根	广	首	度	dù	广 ＋ 廿 ＋ 又	dosq dusq	du	69
342	s	广	广	主根	广	末	广	guǎng	广	glss	gls	7
343	u	礻	礻	主根	礻	首	祊	bēng	礻 ＋ 方	bgus	bgu	48
344	z	贝	贝	附属根	见	首	购	gòu	贝 ＋ 勹 ＋ 厶	gzzt	gz	38
345	z	贝	贝	附属根	见	末	贵	guì	贵字头 ＋ 贝	gvmz	gv	105
346	y	才	才	附属根	寸	首	鼒	zī	才 ＋ 目 ＋ 折 ＋ 一 ＋ 丿 ＋ 丨 ＋ 一 ＋ 丨 ＋ 折	ziyo	ziyo	2
347	y	才	才	附属根	寸	末	才	cái	才	cdyy	c	6
348	p	亦	亦	附属根	变字头	首	亦	yì	亦	yipp	yip	4
349	p	亦	亦	附属根	变字头	末	㑊	yì	亻 ＋ 亦	yifp	yifp	2
350	w	降下角	降下角	主根	降下角	末	舛	chuǎn	夕 ＋ 降下角	irlw	irl	19
351	i	龵	龵	附属根	美字头	首	看	kàn / kān	龵 ＋ 目	kjiq	k	3
352	e	舟	舟	锚定根	车	首	航	háng	舟 ＋ 亠 ＋ 几	hhen	hh	37
353	e	舟	舟	锚定根	车	末	舟	zhōu	舟	vzee	vzee	2
354	a	卜	卜	主根	卜	首	虐	nüè	卜 ＋ 厂 ＋ 匕 ＋ 匚 ＋ 一	ntan	nt	17
355	a	卜	卜	主根	卜	末	外	wài	夕 ＋ 卜	wdla	wd	26
356	y	示	示	主根	示	首	示	shì	示	uiyy	uiy	1
357	y	示	示	主根	示	末	擦	cā	扌 ＋ 宀 ＋ 祭字头 ＋ 示	caly	ca	63
358	g	入	入	附属根	人	首	汆	cuān	入 ＋ 水	crgb	crg	3
359	g	入	入	附属根	人	末	入	rù	入	rugg	rug	1
360	n	北字旁	北字旁	附属根	片	首	北	běi	北字旁 ＋ 匕	bwnt	bwn	4
361	z	啇	啇	附属根	商	末	滴	dī	氵 ＋ 啇	dibz	dib	7
362	i	美字头	美字头	主根	美字头	首	美	měi	美字头 ＋ 大	mwin	mw	10
363	q	及	及	主根	及	首	及	jí	及	jiqq	ji	1
364	q	及	及	主根	及	末	级	jí	纟 ＋ 及	jijq	jij	12
365	z	足旁	足旁	附属根	足	首	跌	diē	足旁 ＋ 失	dpzr	dp	99
366	l	夕	夕	主根	夕	首	名	míng	夕 ＋ 口	mklh	mk	11
367	l	夕	夕	主根	夕	末	多	duō	夕 ＋ 夕	doll	do	29
368	q	彐	彐	附属根	争字底	首	灵	líng	彐 ＋ 火	lkqr	lkq	5
369	q	彐	彐	附属根	争字底	末	扫	sǎo	扌 ＋ 彐	sclq	sc	16
370	l	歹	歹	附属根	夕	首	列	liè	歹 ＋ 刂	lpls	lp	26
371	l	歹	歹	附属根	夕	末	夙	sù	风省 ＋ 歹	sunl	sun	2
372	d	龙	龙	主根	龙	首	龚	gōng	龙 ＋ 龷 ＋ 八	gsda	gsd	8
373	d	龙	龙	主根	龙	末	龙	lóng	龙	lsdd	ls	15
374	x	艹	艹	主根	艹	首	草	cǎo	艹 ＋ 日 ＋ 十	ccxp	cc	422
375	x	艹	艹	主根	艹	末	编	biān	纟 ＋ 户 ＋ 冂 ＋ 艹	bmjx	bmj	20
376	j	卵	卵	主根	卵	首	孵	fū	卵 ＋ 爫 ＋ 子	fujn	fuj	2
377	j	卵	卵	主根	卵	末	卵	luǎn	卵	lrjj	lrj	1
378	j	乡	乡	附属根	纟	首	乡	xiāng	乡	xljj	xlj	2
379	j	乡	乡	附属根	纟	末	芗	xiāng	艹 ＋ 乡	xlxj	xlx	2
380	a	巾	巾	主根	巾	首	帆	fān	巾 ＋ 凡	fjan	fja	27
381	a	巾	巾	主根	巾	末	帮	bāng	三 ＋ 丿 ＋ 阝 ＋ 巾	bhna	bh	67
382	w	业无横	业无横	主根	业无横	首	业	yè	业无横 ＋ 一	yewn	yew	6
383	w	禾	禾	主根	禾	首	秒	miǎo	禾 ＋ 少三 ＋ 丿	mnwe	mn	78
384	w	禾	禾	主根	禾	末	禾	hé	禾	heww	hew	15
385	y	斥	斥	附属根	斤	首	斥	chì	斥	iiyy	iiy	1
386	y	斥	斥	附属根	斤	末	拆	chāi	扌 ＋ 斥	idly	id	5
387	y	叟字头	叟字头	附属根	白	首	叟	sǒu	叟字头 ＋ 又	szyq	szy	1
388	k	定字底	定字底	主根	定字底	末	定	dìng	宀 ＋ 定字底	dkik	dk	24
389	c	面	面	附属根	雨	首	勔	miǎn	面 ＋ 力	mmcp	mmc	2
390	c	面	面	附属根	雨	末	面	miàn	面	mmcc	mm	8
391	e	豖	豖	附属根	豕	末	诼	zhuó	讠 ＋ 豖	vode	vod	7
392	p	耂	耂	主根	耂	首	考	kǎo	耂 ＋ 一 ＋ 折	kcpo	kc	12
393	w	凵	凵	附属根	匚	首	蚩	chī	凵 ＋ 丨 ＋ 一 ＋ 虫	iiwm	iiw	1
394	w	凵	凵	附属根	匚	末	脑	nǎo	月 ＋ 亠 ＋ 㐅 ＋ 凵	ncvw	nc	20
395	q	久	久	附属根	又	首	灸	jiǔ	久 ＋ 火	jqqr	jqq	2
396	q	久	久	附属根	又	末	久	jiǔ	久	jqqq	jq	5
397	s	予	予	主根	予	首	矜	jīn	予 ＋ 丿 ＋ 今	jbsz	jbs	16
398	s	予	予	主根	予	末	舒	shū	全字头 ＋ 干 ＋ 口 ＋ 予	uugs	uug	9
399	y	出	出	附属根	山	首	祟	suì	出 ＋ 示	svyy	svy	4
400	y	出	出	附属根	山	末	出	chū	出	iuyy	iu	16
401	r	矢	矢	主根	矢	首	矮	ǎi	矢 ＋ 禾 ＋ 女	airz	air	11
402	r	矢	矢	主根	矢	末	挨	ái / āi	扌 ＋ 厶 ＋ 矢	ailr	ail	26
403	k	金字底	金字底	附属根	钅	末	釜	fǔ	八 ＋ 㐅 ＋ 金字底	fuak	fuak	2
404	s	方	方	主根	方	首	放	fàng	方 ＋ 攵	fhsq	fhs	21
405	s	方	方	主根	方	末	方	fāng	方	fhss	fh	38
406	h	口	口	主根	口	首	啊	a	口 ＋ 阝 ＋ 可	aahy	a	340
407	h	口	口	主根	口	末	和	hé	禾 ＋ 口	hewh howh huwh	h	420
408	r	灬	灬	附属根	火	末	点	diǎn	卢字头 ＋ 口 ＋ 灬	dmar	dm	56
409	w	门	门	附属根	匚	首	问	wèn	门 ＋ 口	wfwh	wf	53
410	w	门	门	附属根	匚	末	们	men	亻 ＋ 门	mffw	mf	4
411	z	女	女	主根	女	首	好	hǎo / hào	女 ＋ 子	hczn	hc	155
412	z	女	女	主根	女	末	接	jiē	扌 ＋ 立 ＋ 女	jplz	jp	94
413	s	辡	辡	附属根	辛	首	辫	biàn	辡 ＋ 纟	bmsj	bmsj	4
414	r	竹	竹	主根	竹	末	竹	zhú	竹	vurr	vur	1
415	g	尚字头	尚字头	附属根	小	首	当	dāng / dàng	尚字头 ＋ 彐	dhgq	dh	11
416	e	覀	覀	附属根	西	首	票	piào	覀 ＋ 示	pney	pn	13
417	p	节字底	节字底	附属根	卩	首	卫	wèi	节字底 ＋ 一	wwpn	wwp	1
418	p	节字底	节字底	附属根	卩	末	疖	jiē	疒 ＋ 节字底	jpsp	jps	4
419	w	龶	龶	附属根	丰	首	熬	áo	龶 ＋ 折 ＋ 丿 ＋ 攵 ＋ 灬	aowr	aow	25
420	w	龶	龶	附属根	丰	末	生	shēng	丿 ＋ 龶	ugew	ug	30
421	k	畏字底带横	畏字底带横	附属根	定字底	末	宸	chén	宀 ＋ 厂 ＋ 一 ＋ 畏字底带横	ifik	ifi	21
422	p	在字框	在字框	附属根	十	首	在	zài	在字框 ＋ 土	zdpt	z	2
423	m	甘	甘	附属根	廿	首	某	mǒu	甘 ＋ 木	mzmo	mz	3
424	m	甘	甘	附属根	廿	末	绀	gàn	纟 ＋ 甘	gjjm	gjj	12
425	g	止	止	主根	止	首	此	cǐ	止 ＋ 匕	cigt	ci	33
426	g	止	止	主根	止	末	斌	bīn	文 ＋ 一 ＋ 弋 ＋ 止	bbag	bb	24
427	t	比字旁	比字旁	附属根	匕	首	毕	bì	比字旁 ＋ 匕 ＋ 十	bitp	bit	7
428	e	彡	彡	锚定根	撇	首	须	xū	彡 ＋ 页	xuez	xue	2
429	e	彡	彡	锚定根	撇	末	参	cān / shēn	厶 ＋ 大 ＋ 彡	cfte cjte ufte	cj	56
430	o	飞	飞	附属根	折	末	飞	fēi	飞	fwoo	fwo	1
431	i	尺	尺	附属根	尸	首	尺	chǐ	尺	ieii iiii	iei	5
432	i	尺	尺	附属根	尸	末	庹	tuǒ	广 ＋ 廿 ＋ 尺	tosi	tos	2
433	a	丷	丷	附属根	八	首	并	bìng	丷 ＋ 一 ＋ 廾	bkax	bk	45
434	p	阝	阝	附属根	卩	首	陈	chén	阝 ＋ 东	ifpe	if	70
435	p	阝	阝	附属根	卩	末	都	dōu	耂 ＋ 日 ＋ 阝	dupp dzpp	dz	119
436	n	非	非	附属根	片	首	斐	fěi	非 ＋ 文	fwna	fwn	10
437	n	非	非	附属根	片	末	非	fēi	非	fwnn	fw	24
438	k	鹿	鹿	主根	鹿	首	鏖	áo	鹿 ＋ 金	aokk	aok	10
439	k	鹿	鹿	主根	鹿	末	辘	lù	车旁 ＋ 鹿	luek	lue	5
440	v	韦	韦	主根	韦	首	韧	rèn	韦 ＋ 刀 ＋ 丶	rfva	rfv	6
441	v	韦	韦	主根	韦	末	韩	hán	十 ＋ 日 ＋ 十 ＋ 韦	hjpv	hjp	17
442	g	隹	隹	主根	隹	首	雠	chóu	隹 ＋ 讠 ＋ 隹	izgg	izg	10
443	g	隹	隹	主根	隹	末	推	tuī	扌 ＋ 隹	tvlg	tvl	76
444	n	犬	犬	附属根	大	首	飙	biāo	犬 ＋ 犬 ＋ 犬 ＋ 风省 ＋ 㐅	bnnn	bnn	2
445	n	犬	犬	附属根	大	末	获	huò	艹 ＋ 犭 ＋ 犬	hoxn	hox	31
446	b	氺	氺	附属根	氵	末	康	kāng	广 ＋ 折 ＋ 二 ＋ 氺	khsb	kh	28
447	m	釆	釆	附属根	爫	首	翻	fān	釆 ＋ 田 ＋ 习 ＋ 习	fjmm	fjm	7
448	t	殳	殳	主根	殳	首	殳	shū	殳	uutt	uut	1
449	t	殳	殳	主根	殳	末	段	duàn	撇 ＋ 卢字头 ＋ 二 ＋ 殳	dret	dr	35
450	s	刂	刂	附属根	刀	末	别	bié	口 ＋ 力 ＋ 刂	bphs	bp	94
451	u	牙	牙	主根	牙	首	邪	xié	牙 ＋ 阝	xpup	xpu	6
452	u	牙	牙	主根	牙	末	穿	chuān	宀 ＋ 八 ＋ 牙	iriu	ir	11
453	e	囗	囗	主根	囗	首	团	tuán	囗 ＋ 才	trey	tr	28
454	d	尤	尤	附属根	龙	首	尤	yóu	尤	yzdd	yzd	1
455	d	尤	尤	附属根	龙	末	蹴	cù	足旁 ＋ 享字头 ＋ 小 ＋ 尤	cuzd	cuz	12
456	a	囱	囱	附属根	向	首	囱	cōng	囱	csaa	csa	1
457	a	囱	囱	附属根	向	末	窗	chuāng	宀 ＋ 八 ＋ 囱	ilia	ili	2
458	k	南字心	南字心	锚定根	鹿	末	睾	gāo	丿 ＋ 罒 ＋ 土 ＋ 南字心	gcek	gce	13
459	c	恭字底	恭字底	附属根	忄	末	添	tiān	氵 ＋ 天 ＋ 恭字底	tmbc	tmb	7
460	j	卯	卯	附属根	卵	首	卯	mǎo	卯	mcjj	mcj	1
461	j	卯	卯	附属根	卵	末	聊	liáo	耳 ＋ 卯	lnej	lne	9
462	t	厶	厶	主根	厶	首	欸	éi	厶 ＋ 矢 ＋ ⺈ ＋ 人	aitg eitg	ei	21
463	t	厶	厶	主根	厶	末	丢	diū	壬 ＋ 厶	dqtt	dq	71
464	m	里	里	主根	里	首	墅	shù	里 ＋ 予 ＋ 土	uumt	uum	3
465	m	里	里	主根	里	末	里	lǐ	里	limm	li	35
466	q	彑	彑	附属根	争字底	首	彘	zhì	彑 ＋ 比字旁 ＋ 矢 ＋ 匕	viqt	viq	2
467	c	而	而	附属根	雨	首	鸸	ér	而 ＋ 鸟	ercy	erc	6
468	c	而	而	附属根	雨	末	而	ér	而	ercc	e	30
469	j	杨字边	杨字边	附属根	勿	末	场	chǎng	土 ＋ 杨字边	ihtj	ih	18
470	q	肀	肀	附属根	争字底	首	肃	sù	肀 ＋ 乔字底 ＋ 八	suqa	suq	2
471	i	春字头	春字头	附属根	美字头	首	春	chūn	春字头 ＋ 日	iyiq	iy	7
472	a	囱字框	囱字框	附属根	向	首	粤	yuè	囱字框 ＋ 米 ＋ 一 ＋ 折	ytao	yta	1
473	k	巸	巸	附属根	臣	首	熙	xī	巸 ＋ 灬	xikr	xikr	1
474	l	象	象	主根	象	首	象	xiàng	象	xlll	xll	1
475	l	象	象	主根	象	末	像	xiàng	亻 ＋ 象	xlfl	xlf	4
476	r	弋	弋	附属根	戈	首	贰	èr	弋 ＋ 二 ＋ 贝	errz	err	5
477	r	弋	弋	附属根	戈	末	代	dài	亻 ＋ 弋	ddfr	ddf	5
478	m	爫	爫	主根	爫	首	爱	ài	爫 ＋ 冖 ＋ 左字框 ＋ 又	aimq	ai	17
479	r	黑	黑	主根	黑	首	黑	hēi	黑	hwrr	hw	13
480	r	黑	黑	主根	黑	末	嘿	hēi	口 ＋ 黑	hwhr	hwh	6
481	g	付	付	主根	付	首	付	fù	付	fugg	fug	1
482	g	付	付	主根	付	末	驸	fù	马 ＋ 付	fucg	fuc	12
483	y	自	自	附属根	白	首	自	zì	自	ziyy	zi	11
484	y	自	自	附属根	白	末	馗	kuí	九 ＋ 丷 ＋ 一 ＋ 自	kvdy	kvd	7
485	q	夂	夂	附属根	又	首	条	tiáo	夂 ＋ 一 ＋ 小	tnqg	tn	11
486	q	夂	夂	附属根	又	末	复	fù	每字头 ＋ 日 ＋ 夂	fufq	fuf	48
487	n	大	大	主根	大	首	套	tào	大 ＋ 一 ＋ 卢字头 ＋ 二 ＋ 厶	tcnt	tc	27
488	n	大	大	主根	大	末	大	dà	大	dann ddnn	da	121
489	k	氐	氐	附属根	氏	首	邸	dǐ	氐 ＋ 阝	dikp	dik	3
490	k	氐	氐	附属根	氏	末	低	dī	亻 ＋ 氐	difk	dif	14
491	m	龷	龷	附属根	廿	首	共	gòng	龷 ＋ 八	gsma	gsm	9
492	x	之	之	主根	之	首	之	zhī	之	vixx	vi	1
493	x	之	之	主根	之	末	贬	biǎn	贝 ＋ 撇 ＋ 之	bmzx	bmz	7
494	y	乌	乌	附属根	鸟	首	乌	wū	乌	wuyy	wuy	2
495	y	乌	乌	附属根	鸟	末	钨	wū	钅 ＋ 乌	wuky	wuk	4
496	p	为	为	附属根	力	首	为	wéi / wèi	为	wwpp	ww	1
497	p	为	为	附属根	力	末	妫	guī	女 ＋ 为	gvzp	gvzp	6
498	z	足	足	主根	足	首	足	zú	足	zuzz	zuz	1
499	z	足	足	主根	足	末	促	cù	亻 ＋ 足	cufz	cu	10
500	k	臣	臣	主根	臣	首	臣	chén	臣	ifkk	ifk	2
501	k	臣	臣	主根	臣	末	藏	cáng / zàng	艹 ＋ 臧字框 ＋ 臣	chxk zhxk	ch	4
502	n	贤字头	贤字头	附属根	览字头	首	紧	jǐn	贤字头 ＋ 糸	jbnj	jbn	5
503	p	由	由	附属根	田	首	迪	dí	由 ＋ 辶	dipp	dip	6
504	p	由	由	附属根	田	末	抽	chōu	扌 ＋ 由	izlp	iz	18
505	m	毛	毛	主根	毛	首	毽	jiàn	毛 ＋ 聿 ＋ 廴	jmmp	jmm	8
506	m	毛	毛	主根	毛	末	笔	bǐ	竹头 ＋ 毛	birm	bir	23
507	b	冫	冫	附属根	氵	首	凑	còu	冫 ＋ 春字头 ＋ 天	czbn	cz	39
508	b	冫	冫	附属根	氵	末	均	jūn	土 ＋ 勹 ＋ 冫	jytb	jy	11
509	b	尧	尧	主根	尧	首	翘	qiào	尧 ＋ 习 ＋ 习	qnbm	qnb	2
510	b	尧	尧	主根	尧	末	绕	rào	纟 ＋ 尧	rcjb	rc	18
511	p	辶	辶	主根	辶	末	过	guò	寸 ＋ 辶	goyp	go	160
512	p	亦字底	亦字底	附属根	变字头	末	赫	hè	土 ＋ 亦字底 ＋ 土 ＋ 亦字底	hetp	het	3
513	p	母	母	主根	母	首	母	mǔ	母	mupp	mup	1
514	p	母	母	主根	母	末	毒	dú	龶 ＋ 母	duwp	duw	20
515	n	衣	衣	主根	衣	首	哀	āi	衣 ＋ 口	ainh	ain	12
516	n	衣	衣	主根	衣	末	装	zhuāng	丬 ＋ 士 ＋ 衣	vlnn	vl	19
517	g	全字头	全字头	附属根	人	首	个	gè	全字头 ＋ 丨	gega	ge	42
518	u	骨	骨	主根	骨	首	髌	bìn	骨 ＋ 宀 ＋ 撇 ＋ 卢字头 ＋ 丨 ＋ 一 ＋ 八	bbua	bbu	19
519	u	骨	骨	主根	骨	末	骨	gǔ	骨	guuu	guu	5
520	e	皮	皮	主根	皮	首	皮	pí	皮	piee	pi	2
521	e	皮	皮	主根	皮	末	波	bō	氵 ＋ 皮	bobe	bo	23
522	t	龴	龴	附属根	厶	首	通	tōng / tòng	龴 ＋ 冂 ＋ 举字底 ＋ 辶	tstp	tst	4
523	m	瓜	瓜	附属根	爫	首	瓜	guā	瓜	gxmm	gxm	2
524	m	瓜	瓜	附属根	爫	末	瓣	bàn	辡 ＋ 瓜	bjsm	bjs	17
525	r	失	失	附属根	矢	首	迭	dié	失 ＋ 辶	dprp	dpr	2
526	r	失	失	附属根	矢	末	铁	tiě	钅 ＋ 失	tpkr	tp	9
527	a	八	八	主根	八	首	公	gōng	八 ＋ 厶	gsat	gs	27
528	a	八	八	主根	八	末	黄	huáng	龷 ＋ 一 ＋ 日 ＋ 八	hlma	hl	136
529	e	西	西	主根	西	首	西	xī	西	xiee	xi	2
530	e	西	西	主根	西	末	晒	shài	日 ＋ 西	udqe	ud	11
531	e	豕	豕	主根	豕	首	逐	zhú	豕 ＋ 辶	vuep	vue	5
532	e	豕	豕	主根	豕	末	家	jiā	宀 ＋ 豕	jxie	jxi	35
533	p	力	力	主根	力	首	加	jiā	力 ＋ 口	jxph	jx	10
534	p	力	力	主根	力	末	动	dòng	二 ＋ 厶 ＋ 力	dsnp	ds	89
535	t	佥	佥	主根	佥	首	剑	jiàn	佥 ＋ 刂	jmts	jmt	3
536	t	佥	佥	主根	佥	末	捡	jiǎn	扌 ＋ 佥	jmlt	jml	14
537	o	官字底	官字底	附属根	追字心	末	馆	guǎn	饣 ＋ 宀 ＋ 官字底	grao	gra	12
538	b	水	水	附属根	氵	首	凼	dàng	水 ＋ 凵	dhbw	dhb	5
539	b	水	水	附属根	氵	末	水	shuǐ	水	uvbb	uv	17
540	w	匃	匃	附属根	匚	末	噶	gá	口 ＋ 艹 ＋ 日 ＋ 匃	gahw	ga	17
541	l	井	井	主根	井	首	进	jìn	井 ＋ 辶	jblp	jbl	2
542	l	井	井	主根	井	末	耕	gēng	二 ＋ 木 ＋ 井	ggnl	ggn	6
543	f	每字头	卧人	主根	卧人	首	年	nián	每字头 ＋ 横 ＋ 竖 ＋ 横 ＋ 竖	nmfa	nm	17
544	n	衣省	衣省	附属根	衣	末	表	biǎo	龶 ＋ 衣省	bnwn	bn	25
545	n	览字头	览字头	主根	览字头	首	监	jiān	览字头 ＋ 皿	jmna	jmn	4
546	p	十	十	主根	十	首	南	nán	十 ＋ 冂 ＋ 南字心	napk njpk	nj	37
547	p	十	十	主根	十	末	平	píng	一 ＋ 丷 ＋ 十	pknp	p	143
548	a	巛	巛	锚定根	竖	首	巢	cháo	巛 ＋ 日 ＋ 木	icao	ica	6
549	y	白	白	主根	白	首	白	bái	白	bdyy	bd	29
550	y	白	白	主根	白	末	怕	pà	忄 ＋ 白	pacy	pa	41
551	n	三	三	锚定根	横	首	三	sān	三	sjnn	sj	5
552	n	三	三	锚定根	横	末	仨	sā	亻 ＋ 三	safn	saf	4
553	m	贵字头	贵字头	附属根	虫	首	遣	qiǎn	贵字头 ＋ 官字底 ＋ 辶	qmmp	qmm	3
554	a	弟	弟	主根	弟	首	剃	tì	弟 ＋ 刂	tias	tia	4
555	a	弟	弟	主根	弟	末	弟	dì	弟	diaa	dia	9
556	k	疋	疋	附属根	定字底	首	蛋	dàn	疋 ＋ 虫	djkm	djk	3
557	k	疋	疋	附属根	定字底	末	楚	chǔ	木 ＋ 木 ＋ 疋	iuok	iuo	14
558	a	儿	儿	主根	儿	首	儿	ér	儿	eraa	era	1
559	a	儿	儿	主根	儿	末	况	kuàng	冫 ＋ 口 ＋ 儿	klba	kl	95
560	j	卯字旁	卯字旁	附属根	卵	首	卿	qīng	卯字旁 ＋ 即字旁 ＋ 卩	qkjp	qkj	1
561	g	小	小	主根	小	首	尜	gá	小 ＋ 大 ＋ 小	gagg	gag	5
562	g	小	小	主根	小	末	小	xiǎo	小	xngg	x	71
563	v	青字底	青字底	附属根	月	末	有	yǒu	左字框 ＋ 青字底	yzpv	y	112
564	a	师字旁	师字旁	锚定根	竖	首	归	guī	师字旁 ＋ 彐	gvaq	gva	3
565	y	鸟省	鸟省	附属根	鸟	首	凫	fú	鸟省 ＋ 几	fuyn	fuy	3
566	v	乃	乃	主根	乃	首	尕	gǎ	乃 ＋ 小	gavg	gav	6
567	v	乃	乃	主根	乃	末	奶	nǎi	女 ＋ 乃	ndzv	nd	16
568	n	了	了	附属根	子	首	了	le	了	lenn lnnn	l	6
569	n	了	了	附属根	子	末	哼	hēng	口 ＋ 享字头 ＋ 了	hghn	hgh	5
570	z	缶	缶	附属根	击	首	缸	gāng	缶 ＋ 工	ghze	ghz	5
571	z	缶	缶	附属根	击	末	缶	fǒu	缶	fzzz	fzz	20
572	l	餐字头	餐字头	附属根	夕	首	餐	cān	餐字头 ＋ 全字头 ＋ 丶 ＋ 艮	cjlc	cjl	2
573	r	戋	戋	附属根	戈	首	刬	chàn	戋 ＋ 刂	ijrs	ijr	3
574	r	戋	戋	附属根	戈	末	贱	jiàn	贝 ＋ 戋	jmzr	jmz	13
575	z	击	击	主根	击	首	击	jī	击	jizz	jiz	1
576	z	击	击	主根	击	末	陆	lù	阝 ＋ 击	lqpz lupz	lup	2
577	m	爪	爪	附属根	爫	首	爬	pá	爪 ＋ 巴	pamv	pam	2
578	m	爪	爪	附属根	爫	末	抓	zhuā	扌 ＋ 爪	vxlm	vx	3
579	p	丘	丘	主根	丘	首	兵	bīng	丘 ＋ 八	bkpa	bkp	6
580	p	丘	丘	主根	丘	末	蚯	qiū	虫 ＋ 丘	qqmp	qqmp	2
581	n	丬	丬	附属根	片	首	将	jiāng	丬 ＋ 夕 ＋ 寸	jlny	jl	9
582	n	太	太	附属根	大	首	态	tài	太 ＋ 心	tdnc	tdn	2
583	n	太	太	附属根	大	末	太	tài	太	tdnn	td	6
584	l	俞	俞	主根	俞	首	逾	yú	俞 ＋ 辶	yulp	yul	6
585	l	俞	俞	主根	俞	末	偷	tōu	亻 ＋ 俞	tzfl	tzf	17
586	y	朱	朱	附属根	未	首	朱	zhū	朱	vuyy	vuy	2
587	y	朱	朱	附属根	未	末	殊	shū	歹 ＋ 朱	uuly	uul	12
588	g	玉	玉	附属根	王	首	玉	yù	玉	yugg	yug	1
589	g	玉	玉	附属根	王	末	宝	bǎo	宀 ＋ 玉	bcig	bci	17
590	d	言	言	附属根	讠	首	言	yán	言	yjdd	yjd	2
591	d	言	言	附属根	讠	末	儋	dān	亻 ＋ ⺈ ＋ 厂 ＋ 八 ＋ 言	djfd	djf	30
592	a	荒字底	荒字底	附属根	竖	末	慌	huāng	忄 ＋ 艹 ＋ 亠 ＋ 折 ＋ 荒字底	hlca	hlc	14
