sequence	key	display	name	role	host	side	char	pinyin	split	full	short	candidate_count
300	d	音	音	主根	音	首	戆	zhuàng	音 ＋ 十 ＋ 夂 ＋ 工 ＋ 贝 ＋ 心	ghdc vldc	ghd vld	11
301	d	音	音	主根	音	末	谙	ān	讠 ＋ 音	andd	and	7
302	w	见二	见二	附属根	匚	首	盎	àng	见二 ＋ 大 ＋ 皿	ahwa	ahw	8
303	h	口	口	主根	口	首	啊	a	口 ＋ 阝 ＋ 可	aahy	a	340
304	h	口	口	主根	口	末	和	hé	禾 ＋ 口	hewh howh huwh	h	420
305	s	厂	厂	附属根	广	首	厕	cè	厂 ＋ 贝 ＋ 刂	cess	ces	34
306	s	厂	厂	附属根	广	末	厂	chǎng	厂	ihss	ihs	1
307	t	且	且	主根	且	首	助	zhù	且 ＋ 力	vutp	vut	5
308	t	且	且	主根	且	末	且	qiě	且	qptt	qp	30
309	a	兀	兀	附属根	儿	首	虺	huǐ	兀 ＋ 虫	hvam	hva	2
310	a	兀	兀	附属根	儿	末	光	guāng	⺌ ＋ 兀	glga	gl	39
311	p	束	束	主根	束	首	剌	là	束 ＋ 刂	laps	lap	6
312	p	束	束	主根	束	末	辣	là	辛旁 ＋ 束	lasp	las	7
313	u	衤	衤	附属根	礻	首	被	bèi	衤 ＋ 皮	bwue	bw	64
314	s	刀	刀	主根	刀	首	刀	dāo	刀	dcss	dcs	7
315	s	刀	刀	主根	刀	末	分	fēn / fèn	八 ＋ 刀	ffas	ff	32
316	v	巳	巳	附属根	已	首	导	dǎo	巳 ＋ 寸	dcvy	dcv	4
317	v	巳	巳	附属根	已	末	跑	pǎo	⻊ ＋ 勹 ＋ 巳	pczv	pc	26
318	g	无	无	主根	无	首	无	wú	无	mogg wugg	wu	1
319	g	无	无	主根	无	末	呒	m	口 ＋ 无	mmhg wuhg	mmh	8
320	n	片	片	主根	片	首	版	bǎn	片 ＋ 𠂆 ＋ 又	bjnq	bj	6
321	n	片	片	主根	片	末	片	piàn	片	pmnn	pm	1
322	e	车旁	车旁	附属根	车	首	软	ruǎn	车旁 ＋ ⺈ ＋ 人	rreg	rr	58
323	e	车旁	车旁	附属根	车	末	载	zài / zǎi	十 ＋ 戈 ＋ 车旁	zdpe	zdp	1
324	z	贝	贝	附属根	见	首	购	gòu	贝 ＋ 勹 ＋ 厶	gzzt	gz	38
325	z	贝	贝	附属根	见	末	贵	guì	𠀐 ＋ 贝	gvmz	gv	105
326	b	禸	禸	主根	禸	末	摛	chī	扌 ＋ 亠 ＋ 㐅 ＋ 凵 ＋ 禸	iilb	iil	14
327	a	向字框	向字框	附属根	向	首	奥	ào	向字框 ＋ 米 ＋ 大	aoan	ao	1
328	i	学无子	学无子	附属根	宀	首	觉	jué	学无子 ＋ 见	jniz jtiz	jt	8
329	a	囟	囟	附属根	向	首	囟	xìn	囟	xbaa	xbaa	1
330	a	囟	囟	附属根	向	末	瑙	nǎo	王 ＋ 巛 ＋ 囟	ncga	ncg	3
331	p	古	古	主根	古	首	剋	kēi	古 ＋ 儿 ＋ 刂	kwps	kw	10
332	p	古	古	主根	古	末	沽	gū	氵 ＋ 古	gubp	gub	27
333	n	贤字头	贤字头	附属根	览字头	首	紧	jǐn	贤字头 ＋ 糸	jbnj	jbn	5
334	f	亻	亻	主根	亻	首	你	nǐ	亻 ＋ ⺈ ＋ 小	nifg	n	274
335	q	攵	攵	附属根	又	末	嫩	nèn	女 ＋ 束 ＋ 攵	nfzq	nf	87
336	e	酉	酉	附属根	西	首	配	pèi	酉 ＋ 己	pwev	pw	56
337	e	酉	酉	附属根	西	末	酒	jiǔ	氵 ＋ 酉	jqbe	jqb	7
338	s	辛	辛	主根	辛	首	辛	xīn	辛	xbss	xbs	1
339	s	辛	辛	主根	辛	末	辞	cí	千 ＋ 口 ＋ 辛	ciws	ciw	17
340	u	礻	礻	主根	礻	首	祊	bēng	礻 ＋ 方	bgus	bgu	48
341	z	⻊	足旁	附属根	足	首	跌	diē	⻊ ＋ 失	dpzr	dp	99
342	y	才	才	附属根	寸	首	鼒	zī	才 ＋ 目 ＋ 折 ＋ 一 ＋ 丿 ＋ 丨 ＋ 一 ＋ 丨 ＋ 折	ziyo	ziyo	2
343	y	才	才	附属根	寸	末	才	cái	才	cdyy	c	6
344	p	亦	亦	附属根	变字头	首	亦	yì	亦	yipp	yip	4
345	p	亦	亦	附属根	变字头	末	㑊	yì	亻 ＋ 亦	yifp	yifp	2
346	w	㐄	降下角	主根	降下角	末	舛	chuǎn	夕 ＋ 㐄	irlw	irl	19
347	i	龵	龵	附属根	美字头	首	看	kàn / kān	龵 ＋ 目	kjiq	k	3
348	e	舟	舟	锚定根	车	首	航	háng	舟 ＋ 亠 ＋ 几	hhen	hh	37
349	e	舟	舟	锚定根	车	末	舟	zhōu	舟	vzee	vzee	2
350	a	卜	卜	主根	卜	首	虐	nüè	卜 ＋ 厂 ＋ 七 ＋ 匚 ＋ 一	ntan	nt	17
351	a	卜	卜	主根	卜	末	外	wài	夕 ＋ 卜	wdla	wd	26
352	y	示	示	主根	示	首	示	shì	示	uiyy	uiy	1
353	y	示	示	主根	示	末	擦	cā	扌 ＋ 宀 ＋ 祭字头 ＋ 示	caly	ca	63
354	g	玨	玨	附属根	王	首	班	bān	玨 ＋ 刂	bjgs	bjg	6
355	n	非	非	附属根	片	首	斐	fěi	非 ＋ 文	fwna	fwn	10
356	n	非	非	附属根	片	末	非	fēi	非	fwnn	fw	24
357	z	缶	缶	附属根	击	首	缸	gāng	缶 ＋ 工	ghze	ghz	5
358	z	缶	缶	附属根	击	末	缶	fǒu	缶	fzzz	fzz	20
359	i	𦍌	美字头	主根	美字头	首	美	měi	𦍌 ＋ 大	mwin	mw	10
360	q	及	及	主根	及	首	及	jí	及	jiqq	ji	1
361	q	及	及	主根	及	末	级	jí	纟 ＋ 及	jijq	jij	12
362	x	专	专	主根	专	首	专	zhuān	专	vrxx	vrx	1
363	x	专	专	主根	专	末	转	zhuǎn / zhuàn	车旁 ＋ 专	vrex	vr	7
364	l	俞	俞	主根	俞	首	逾	yú	俞 ＋ 辶	yulp	yul	6
365	l	俞	俞	主根	俞	末	偷	tōu	亻 ＋ 俞	tzfl	tzf	17
366	q	彐	彐	附属根	争字底	首	灵	líng	彐 ＋ 火	lkqr	lkq	5
367	q	彐	彐	附属根	争字底	末	扫	sǎo	扌 ＋ 彐	sclq	sc	16
368	l	祭字头	祭字头	附属根	夕	首	祭	jì	祭字头 ＋ 示	jily vdly	jily vdly	1
369	d	居	居	主根	居	首	剧	jù	居 ＋ 刂	juds	jud	2
370	d	居	居	主根	居	末	据	jù	扌 ＋ 居	juld	ju	10
371	n	襄省	襄省	附属根	衣	末	囊	náng	囊字头 ＋ 襄省	nhin	nh	5
372	m	采	采	附属根	爫	首	采	cǎi	采	cdmm	cdm	2
373	m	采	采	附属根	爫	末	菜	cài	艹 ＋ 采	cdxm	cd	4
374	k	羊	羊	锚定根	鹿	首	善	shàn	羊 ＋ 丷 ＋ 一 ＋ 口	ujkh	ujk	3
375	k	羊	羊	锚定根	鹿	末	群	qún	争字底 ＋ 撇 ＋ 口 ＋ 羊	qyqk	qy	21
376	a	巾	巾	主根	巾	首	帆	fān	巾 ＋ 凡	fjan	fja	27
377	a	巾	巾	主根	巾	末	帮	bāng	三 ＋ 丿 ＋ 阝 ＋ 巾	bhna	bh	67
378	w	业	业	主根	业	首	业	yè	业	yeww	yew	6
379	w	业	业	主根	业	末	壶	hú	士 ＋ 冖 ＋ 业	hutw	hut	7
380	w	禾	禾	主根	禾	首	秒	miǎo	禾 ＋ 小 ＋ 丿	mnwe	mn	78
381	w	禾	禾	主根	禾	末	禾	hé	禾	heww	hew	15
382	y	斥	斥	附属根	斤	首	斥	chì	斥	iiyy	iiy	1
383	y	斥	斥	附属根	斤	末	拆	chāi	扌 ＋ 斥	idly	id	5
384	y	叟字头	叟字头	附属根	白	首	叟	sǒu	叟字头 ＋ 又	szyq	szy	1
385	d	丸	丸	附属根	九	首	丸	wán	丸	wjdd	wjd	1
386	d	丸	丸	附属根	九	末	亵	xiè	衣 ＋ 扌 ＋ 丸	xpnd	xpn	6
387	j	勿	勿	主根	勿	首	匆	cōng	勿 ＋ 点	csja	csj	4
388	j	勿	勿	主根	勿	末	赐	cì	贝 ＋ 日 ＋ 勿	cizj	ciz	15
389	e	豖	豖	附属根	豕	末	诼	zhuó	讠 ＋ 豖	vode	vod	7
390	p	耂	耂	主根	耂	首	考	kǎo	耂 ＋ 一 ＋ 折	kcpo	kc	12
391	w	凵	凵	附属根	匚	首	蚩	chī	凵 ＋ 丨 ＋ 一 ＋ 虫	iiwm	iiw	1
392	w	凵	凵	附属根	匚	末	脑	nǎo	月 ＋ 亠 ＋ 㐅 ＋ 凵	ncvw	nc	20
393	q	久	久	附属根	又	首	灸	jiǔ	久 ＋ 火	jqqr	jqq	2
394	q	久	久	附属根	又	末	久	jiǔ	久	jqqq	jq	5
395	s	予	予	主根	予	首	矜	jīn	予 ＋ 丿 ＋ 今	jbsz	jbs	16
396	s	予	予	主根	予	末	舒	shū	全字头 ＋ 干 ＋ 口 ＋ 予	uugs	uug	9
397	y	出	出	附属根	山	首	祟	suì	出 ＋ 示	svyy	svy	4
398	y	出	出	附属根	山	末	出	chū	出	iuyy	iu	16
399	r	矢	矢	主根	矢	首	矮	ǎi	矢 ＋ 禾 ＋ 女	airz	air	11
400	r	矢	矢	主根	矢	末	挨	ái / āi	扌 ＋ 厶 ＋ 矢	ailr	ail	26
401	v	月	月	主根	月	首	脆	cuì	月 ＋ ⺈ ＋ 厂 ＋ 㔾	cvvv	cv	153
402	v	月	月	主根	月	末	朗	lǎng	丶 ＋ 即字旁 ＋ 月	lhav	lh	40
403	s	方	方	主根	方	首	放	fàng	方 ＋ 攵	fhsq	fhs	21
404	s	方	方	主根	方	末	方	fāng	方	fhss	fh	38
405	t	比左	比字旁	附属根	匕	首	毕	bì	比左 ＋ 匕 ＋ 十	bitp	bit	7
406	r	灬	灬	附属根	火	末	点	diǎn	⺊ ＋ 口 ＋ 灬	dmar	dm	56
407	w	门	门	附属根	匚	首	问	wèn	门 ＋ 口	wfwh	wf	53
408	w	门	门	附属根	匚	末	们	men	亻 ＋ 门	mffw	mf	4
409	n	北字旁	北字旁	附属根	片	首	北	běi	北字旁 ＋ 匕	bwnt	bwn	4
410	s	辡	辡	附属根	辛	首	辫	biàn	辡 ＋ 纟	bmsj	bmsj	4
411	r	竹	竹	主根	竹	末	竹	zhú	竹	vurr	vur	1
412	g	应字心	应字心	附属根	小	首	举	jǔ	应字心 ＋ 八 ＋ 举字底	jugl	jug	3
413	g	应字心	应字心	附属根	小	末	应	yīng / yìng	广 ＋ 应字心	yksg	yk	1
414	e	覀	覀	附属根	西	首	票	piào	覀 ＋ 示	pney	pn	13
415	p	节字底	节字底	附属根	卩	首	卫	wèi	节字底 ＋ 一	wwpn	wwp	1
416	p	节字底	节字底	附属根	卩	末	疖	jiē	疒 ＋ 节字底	jpsp	jps	4
417	w	龶	龶	附属根	丰	首	熬	áo	龶 ＋ 折 ＋ 丿 ＋ 攵 ＋ 灬	aowr	aow	25
418	w	龶	龶	附属根	丰	末	生	shēng	丿 ＋ 龶	ugew	ug	30
419	k	氐	氐	附属根	氏	首	邸	dǐ	氐 ＋ 阝	dikp	dik	3
420	k	氐	氐	附属根	氏	末	低	dī	亻 ＋ 氐	difk	dif	14
421	p	在字框	在字框	附属根	十	首	存	cún	在字框 ＋ 子	cypn	cy	2
422	m	甘	甘	附属根	廿	首	某	mǒu	甘 ＋ 木	mzmo	mz	3
423	m	甘	甘	附属根	廿	末	绀	gàn	纟 ＋ 甘	gjjm	gjj	12
424	g	止	止	主根	止	首	此	cǐ	止 ＋ 匕	cigt	ci	33
425	g	止	止	主根	止	末	斌	bīn	文 ＋ 一 ＋ 弋 ＋ 止	bbag	bb	24
426	p	𠂇	左字框	附属根	十	首	布	bù	𠂇 ＋ 巾	bupa	bup	17
427	p	𠂇	左字框	附属根	十	末	贼	zéi	贝 ＋ 戈 ＋ 𠂇	zwzp	zw	5
428	e	彡	彡	锚定根	撇	首	须	xū	彡 ＋ 页	xuez	xue	2
429	e	彡	彡	锚定根	撇	末	参	cān / shēn	厶 ＋ 大 ＋ 彡	cfte cjte ufte	cj	56
430	o	飞	飞	附属根	折	末	飞	fēi	飞	fwoo	fwo	1
431	i	尺	尺	附属根	尸	首	尺	chǐ	尺	ieii iiii	iei	5
432	i	尺	尺	附属根	尸	末	庹	tuǒ	广 ＋ 廿 ＋ 尺	tosi	tos	2
433	a	丷	丷	附属根	八	首	并	bìng	丷 ＋ 一 ＋ 廾	bkax	bk	45
434	p	阝	阝	附属根	卩	首	陈	chén	阝 ＋ 东	ifpe	if	70
435	p	阝	阝	附属根	卩	末	都	dōu	耂 ＋ 日 ＋ 阝	dupp dzpp	dz	119
436	x	之	之	主根	之	首	之	zhī	之	vixx	vi	1
437	x	之	之	主根	之	末	贬	biǎn	贝 ＋ 撇 ＋ 之	bmzx	bmz	7
438	c	心	心	附属根	忄	首	心	xīn	心	xbcc	xbc	1
439	c	心	心	附属根	忄	末	嗯	ng	口 ＋ 囗 ＋ 大 ＋ 心	enhc nghc	en	144
440	v	韦	韦	主根	韦	首	韧	rèn	韦 ＋ 刀 ＋ 丶	rfva	rfv	6
441	v	韦	韦	主根	韦	末	韩	hán	十 ＋ 日 ＋ 十 ＋ 韦	hjpv	hjp	17
442	g	隹	隹	主根	隹	首	雠	chóu	隹 ＋ 讠 ＋ 隹	izgg	izg	10
443	g	隹	隹	主根	隹	末	推	tuī	扌 ＋ 隹	tvlg	tvl	76
444	j	印	印	附属根	卵	首	印	yìn	印	ybjj	ybj	1
445	j	印	印	附属根	卵	末	茚	yìn	艹 ＋ 印	ybxj	ybxj	3
446	n	览字头	览字头	主根	览字头	首	监	jiān	览字头 ＋ 皿	jmna	jmn	4
447	v	⺝	青字底	附属根	月	末	有	yǒu	𠂇 ＋ ⺝	yzpv	y	112
448	k	钅	钅	主根	钅	首	错	cuò	钅 ＋ 龷 ＋ 日	cokq	co	267
449	k	钅	钅	主根	钅	末	衔	xián	行 ＋ 钅	xmkk	xmk	1
450	z	厉	厉	主根	厉	首	励	lì	厉 ＋ 力	lizp	liz	2
451	z	厉	厉	主根	厉	末	砺	lì	石 ＋ 厉	lijz	lij	4
452	t	殳	殳	主根	殳	首	殳	shū	殳	uutt	uut	1
453	t	殳	殳	主根	殳	末	段	duàn	撇 ＋ ⺊ ＋ 二 ＋ 殳	dret	dr	35
454	s	刂	刂	附属根	刀	末	别	bié	口 ＋ 力 ＋ 刂	bphs	bp	94
455	u	牙	牙	主根	牙	首	邪	xié	牙 ＋ 阝	xpup	xpu	6
456	u	牙	牙	主根	牙	末	穿	chuān	宀 ＋ 八 ＋ 牙	iriu	ir	11
457	e	囗	囗	主根	囗	首	团	tuán	囗 ＋ 才	trey	tr	28
458	d	尤	尤	附属根	龙	首	尤	yóu	尤	yzdd	yzd	1
459	d	尤	尤	附属根	龙	末	蹴	cù	⻊ ＋ 享字头 ＋ 小 ＋ 尤	cuzd	cuz	12
460	a	囱	囱	附属根	向	首	囱	cōng	囱	csaa	csa	1
461	a	囱	囱	附属根	向	末	窗	chuāng	宀 ＋ 八 ＋ 囱	ilia	ili	2
462	l	象	象	主根	象	首	象	xiàng	象	xlll	xll	1
463	l	象	象	主根	象	末	像	xiàng	亻 ＋ 象	xlfl	xlf	4
464	c	而	而	附属根	雨	首	鸸	ér	而 ＋ 鸟	ercy	erc	6
465	c	而	而	附属根	雨	末	而	ér	而	ercc	e	30
466	j	卯	卯	附属根	卵	首	卯	mǎo	卯	mcjj	mcj	1
467	j	卯	卯	附属根	卵	末	聊	liáo	耳 ＋ 卯	lnej	lne	9
468	t	厶	厶	主根	厶	首	欸	éi	厶 ＋ 矢 ＋ ⺈ ＋ 人	aitg eitg	ei	21
469	t	厶	厶	主根	厶	末	丢	diū	撇 ＋ 土 ＋ 厶	dqet dqwt	dq	71
470	m	爫	爫	主根	爫	首	孚	fú	爫 ＋ 子	fumn	fum	17
471	q	彑	彑	附属根	争字底	首	彘	zhì	彑 ＋ 比左 ＋ 矢 ＋ 匕	viqt	viq	2
472	c	即字旁	即字旁	附属根	艮	首	即	jí	即字旁 ＋ 卩	jicp	jic	5
473	j	𠃓	杨字边	附属根	勿	末	汤	tāng	氵 ＋ 𠃓	thbj	th	18
474	q	肀	肀	附属根	争字底	首	肃	sù	肀 ＋ 乔字底 ＋ 八	suqa	suq	2
475	i	𡗗	春字头	附属根	美字头	首	春	chūn	𡗗 ＋ 日	iyiq	iy	7
476	a	囱字框	囱字框	附属根	向	首	粤	yuè	囱字框 ＋ 米 ＋ 一 ＋ 折	ytao	yta	1
477	k	巸	巸	附属根	臣	首	熙	xī	巸 ＋ 灬	xikr	xikr	1
478	l	扌	扌	主根	扌	首	把	bǎ	扌 ＋ 巴	balv	ba	295
479	r	弋	弋	附属根	戈	首	贰	èr	弋 ＋ 二 ＋ 贝	errz	err	5
480	r	弋	弋	附属根	戈	末	代	dài	亻 ＋ 弋	ddfr	ddf	5
481	m	廿	廿	主根	廿	首	勤	qín	廿 ＋ 口 ＋ 龶 ＋ 力	qbmp	qbm	9
482	m	廿	廿	主根	廿	末	廿	niàn	廿	nmmm	nmm	1
483	r	黑	黑	主根	黑	首	黑	hēi	黑	hwrr	hw	13
484	r	黑	黑	主根	黑	末	嘿	hēi	口 ＋ 黑	hwhr	hwh	6
485	g	付	付	主根	付	首	付	fù	付	fugg	fug	1
486	g	付	付	主根	付	末	驸	fù	马 ＋ 付	fucg	fuc	12
487	y	自	自	附属根	白	首	自	zì	自	ziyy	zi	11
488	y	自	自	附属根	白	末	馗	kuí	九 ＋ 丷 ＋ 一 ＋ 自	kvdy	kvd	7
489	q	夂	夂	附属根	又	首	条	tiáo	夂 ＋ 一 ＋ 小	tnqg	tn	11
490	q	夂	夂	附属根	又	末	复	fù	𠂉 ＋ 日 ＋ 夂	fufq	fuf	48
491	n	几	几	主根	几	首	几	jǐ	几	jinn	jin	3
492	n	几	几	主根	几	末	坑	kēng	土 ＋ 亠 ＋ 几	kgtn	kg	44
493	k	龰	走下	附属根	定字底	末	捷	jié	扌 ＋ 一 ＋ 肀 ＋ 龰	jplk	jpl	7
494	c	⺗	恭字底	附属根	忄	末	添	tiān	氵 ＋ 天 ＋ ⺗	tmbc	tmb	7
495	x	带字头	带字头	附属根	艹	首	带	dài	带字头 ＋ 冖 ＋ 巾	ddxa	dd	1
496	y	乌	乌	附属根	鸟	首	乌	wū	乌	wuyy	wuy	2
497	y	乌	乌	附属根	鸟	末	钨	wū	钅 ＋ 乌	wuky	wuk	4
498	p	为	为	附属根	力	首	为	wéi / wèi	为	wwpp	ww	1
499	p	为	为	附属根	力	末	妫	guī	女 ＋ 为	gvzp	gvzp	6
500	m	里	里	主根	里	首	墅	shù	里 ＋ 予 ＋ 土	uumt	uum	3
501	m	里	里	主根	里	末	里	lǐ	里	limm	li	35
502	k	臣	臣	主根	臣	首	臣	chén	臣	ifkk	ifk	2
503	k	臣	臣	主根	臣	末	藏	cáng / zàng	艹 ＋ 臧字框 ＋ 臣	chxk zhxk	ch	4
504	c	雨	雨	主根	雨	首	雨	yǔ	雨	yucc	yuc	1
505	c	雨	雨	主根	雨	末	漏	lòu	氵 ＋ 尸 ＋ 雨	lzbc	lzb	2
506	p	由	由	附属根	田	首	迪	dí	由 ＋ 辶	dipp	dip	6
507	p	由	由	附属根	田	末	抽	chōu	扌 ＋ 由	izlp	iz	18
508	m	毛	毛	主根	毛	首	毽	jiàn	毛 ＋ 聿 ＋ 廴	jmmp	jmm	8
509	m	毛	毛	主根	毛	末	笔	bǐ	⺮ ＋ 毛	birm	bir	23
510	n	耒	耒	主根	耒	首	耨	nòu	耒 ＋ 厂 ＋ 一 ＋ 畏下 ＋ 寸	nzny	nz	19
511	n	耒	耒	主根	耒	末	诔	lěi	讠 ＋ 耒	lwdn	lwd	2
512	b	冫	冫	附属根	氵	首	凑	còu	冫 ＋ 𡗗 ＋ 天	czbn	cz	39
513	b	冫	冫	附属根	氵	末	均	jūn	土 ＋ 勹 ＋ 冫	jytb	jy	11
514	p	辶	辶	主根	辶	末	边	biān	力 ＋ 辶	bmpp	bm	160
515	p	亦字底	亦字底	附属根	变字头	末	赫	hè	土 ＋ 亦字底 ＋ 土 ＋ 亦字底	hetp	het	3
516	p	母	母	主根	母	首	母	mǔ	母	mupp	mup	1
517	p	母	母	主根	母	末	毒	dú	龶 ＋ 母	duwp	duw	20
518	n	大	大	主根	大	首	套	tào	大 ＋ 一 ＋ ⺊ ＋ 二 ＋ 厶	tcnt	tc	27
519	n	大	大	主根	大	末	大	dà	大	dann ddnn	da	121
520	g	全字头	全字头	附属根	人	首	个	gè	全字头 ＋ 丨	gega	ge	42
521	u	骨	骨	主根	骨	首	髌	bìn	骨 ＋ 宀 ＋ 丘 ＋ 八	bbua	bbu	19
522	u	骨	骨	主根	骨	末	骨	gǔ	骨	guuu	guu	5
523	e	皮	皮	主根	皮	首	皮	pí	皮	piee	pi	2
524	e	皮	皮	主根	皮	末	波	bō	氵 ＋ 皮	bobe	bo	23
525	t	龴	龴	附属根	厶	首	通	tōng / tòng	龴 ＋ 冂 ＋ 举字底 ＋ 辶	tstp	tst	4
526	m	瓜	瓜	附属根	爫	首	瓜	guā	瓜	gxmm	gxm	2
527	m	瓜	瓜	附属根	爫	末	瓣	bàn	辡 ＋ 瓜	bjsm	bjs	17
528	r	失	失	附属根	矢	首	迭	dié	失 ＋ 辶	dprp	dpr	2
529	r	失	失	附属根	矢	末	铁	tiě	钅 ＋ 失	tpkr	tp	9
530	a	八	八	主根	八	首	公	gōng	八 ＋ 厶	gsat	gs	27
531	a	八	八	主根	八	末	黄	huáng	龷 ＋ 由 ＋ 八	hlma	hl	136
532	e	西	西	主根	西	首	西	xī	西	xiee	xi	2
533	e	西	西	主根	西	末	晒	shài	日 ＋ 西	udqe	ud	11
534	e	豕	豕	主根	豕	首	逐	zhú	豕 ＋ 辶	vuep	vue	5
535	e	豕	豕	主根	豕	末	家	jiā	宀 ＋ 豕	jxie	jxi	35
536	p	力	力	主根	力	首	加	jiā	力 ＋ 口	jxph	jx	10
537	p	力	力	主根	力	末	动	dòng	二 ＋ 厶 ＋ 力	dsnp	ds	89
538	t	佥	佥	主根	佥	首	剑	jiàn	佥 ＋ 刂	jmts	jmt	3
539	t	佥	佥	主根	佥	末	捡	jiǎn	扌 ＋ 佥	jmlt	jml	14
540	o	㠯	官字底	附属根	追字心	末	馆	guǎn	饣 ＋ 宀 ＋ 㠯	grao	gra	12
541	b	氺	氺	附属根	氵	末	康	kāng	广 ＋ 肀 ＋ 氺	khsb	kh	28
542	w	匃	匃	附属根	匚	末	噶	gá	口 ＋ 艹 ＋ 日 ＋ 匃	gahw	ga	17
543	l	夕	夕	主根	夕	首	名	míng	夕 ＋ 口	mklh	mk	11
544	l	夕	夕	主根	夕	末	多	duō	夕 ＋ 夕	doll	do	29
545	f	𠂉	卧人	主根	卧人	首	年	nián	𠂉 ＋ 横 ＋ 竖 ＋ 横 ＋ 竖	nmfa	nm	17
546	n	襄	襄	附属根	衣	首	瓤	ráng	襄 ＋ 瓜	rhnm	rhn	2
547	n	襄	襄	附属根	衣	末	曩	nǎng	日 ＋ 襄	nhqn	nhq	14
548	n	衣	衣	主根	衣	首	哀	āi	衣 ＋ 口	ainh	ain	12
549	n	衣	衣	主根	衣	末	装	zhuāng	丬 ＋ 士 ＋ 衣	vlnn	vl	19
550	p	十	十	主根	十	首	南	nán	十 ＋ 冂 ＋ 南字心	napk njpk	nj	37
551	p	十	十	主根	十	末	平	píng	一 ＋ 丷 ＋ 十	pknp	p	143
552	a	巛	巛	锚定根	竖	首	巢	cháo	巛 ＋ 日 ＋ 木	icao	ica	6
553	y	白	白	主根	白	首	白	bái	白	bdyy	bd	29
554	y	白	白	主根	白	末	怕	pà	忄 ＋ 白	pacy	pa	41
555	m	虫	虫	主根	虫	首	蚌	bèng / bàng	虫 ＋ 丰	bgmw bhmw	bgm bhm	141
556	m	虫	虫	主根	虫	末	强	qiáng	弓 ＋ 口 ＋ 虫	jlom qlom	ql	59
557	m	𠀐	贵字头	附属根	虫	首	遣	qiǎn	𠀐 ＋ 㠯 ＋ 辶	qmmp	qmm	3
558	a	弟	弟	主根	弟	首	剃	tì	弟 ＋ 刂	tias	tia	4
559	a	弟	弟	主根	弟	末	弟	dì	弟	diaa	dia	9
560	k	疋	疋	附属根	定字底	首	蛋	dàn	疋 ＋ 虫	djkm	djk	3
561	k	疋	疋	附属根	定字底	末	楚	chǔ	木 ＋ 木 ＋ 疋	iuok	iuo	14
562	a	儿	儿	主根	儿	首	儿	ér	儿	eraa	era	1
563	a	儿	儿	主根	儿	末	况	kuàng	冫 ＋ 口 ＋ 儿	klba	kl	95
564	j	卯左	卯字旁	附属根	卵	首	卿	qīng	卯左 ＋ 即字旁 ＋ 卩	qkjp	qkj	1
565	g	小	小	主根	小	首	尜	gá	小 ＋ 大 ＋ 小	gagg	gag	5
566	g	小	小	主根	小	末	小	xiǎo	小	xngg	x	71
567	v	巴	巴	附属根	已	首	巴	bā	巴	bavv	bav	2
568	v	巴	巴	附属根	已	末	色	sè	⺈ ＋ 巴	sesv udsv	se	37
569	a	师字旁	师字旁	锚定根	竖	首	归	guī	师字旁 ＋ 彐	gvaq	gva	3
570	y	鸟省	鸟省	附属根	鸟	首	凫	fú	鸟省 ＋ 几	fuyn	fuy	3
571	v	亠	亠	主根	亠	首	率	lǜ / shuài	亠 ＋ 幺 ＋ 冫 ＋ 撇 ＋ 点 ＋ 十	lvvp ukvp	lv uk	38
572	v	亠	亠	主根	亠	末	丹	dān	⺆ ＋ 亠	djnv	djn	4
573	n	丬	丬	附属根	片	首	将	jiāng	丬 ＋ 夕 ＋ 寸	jlny	jl	9
574	z	令	令	附属根	今	首	邻	lín	令 ＋ 阝	lbzp	lbz	6
575	z	令	令	附属根	今	末	冷	lěng	冫 ＋ 令	lgbz	lg	23
576	l	留字头	留字头	附属根	夕	首	留	liú	留字头 ＋ 田	lqlp	lql	4
577	r	戋	戋	附属根	戈	首	刬	chàn	戋 ＋ 刂	ijrs	ijr	3
578	r	戋	戋	附属根	戈	末	贱	jiàn	贝 ＋ 戋	jmzr	jmz	13
579	z	今	今	主根	今	首	含	hán	今 ＋ 口	hjzh	hj	7
580	z	今	今	主根	今	末	涔	cén	氵 ＋ 山 ＋ 今	cfbz	cfb	13
581	m	爪	爪	附属根	爫	首	爬	pá	爪 ＋ 巴	pamv	pam	2
582	m	爪	爪	附属根	爫	末	抓	zhuā	扌 ＋ 爪	vxlm	vx	3
583	p	丘	丘	主根	丘	首	兵	bīng	丘 ＋ 八	bkpa	bkp	6
584	p	丘	丘	主根	丘	末	蚯	qiū	虫 ＋ 丘	qqmp	qqmp	2
585	n	爿	爿	附属根	片	首	牁	kē	爿 ＋ 可	keny	ken	5
586	n	爿	爿	附属根	片	末	爿	pán	爿	pjnn	pjn	1
587	m	习	习	主根	习	首	戳	chuō	习 ＋ 习 ＋ 隹 ＋ 戈	iomr	io	15
588	m	习	习	主根	习	末	翁	wēng	八 ＋ 厶 ＋ 习 ＋ 习	wgam	wg	47
589	l	井	井	主根	井	首	进	jìn	井 ＋ 辶	jblp	jbl	2
590	l	井	井	主根	井	末	耕	gēng	耒 ＋ 井	ggnl	ggn	6
591	y	朱	朱	附属根	未	首	朱	zhū	朱	vuyy	vuy	2
592	y	朱	朱	附属根	未	末	殊	shū	歹 ＋ 朱	uuly	uul	12
593	g	玉	玉	附属根	王	首	玉	yù	玉	yugg	yug	1
